,Acronym,RosterID,Interceptions,InterceptionsYards,InterceptionTDs,PassDefended,ForcedFumbles,FumblesRecovered,FumbleYards,FumbleTDs,Sacks,CombinedTackles,SoloTackles,AssistedTackles,TacklesForLoss,QbHits,Safeties
36330,min,rav58,,,,,1.0,0.0,0.0,0.0,3.0,20.0,12.0,8.0,3.0,4.0,
36331,min,rav85,,,,,,,,,0.0,3.0,2.0,1.0,0.0,0.0,
36332,min,rav09,,,,,,,,,,,,,,,
36333,min,rav78,,,,,,,,,,,,,,,
36334,min,rav16,,,,,,,,,,,,,,,
36335,min,rav29,,,,,0.0,2.0,0.0,0.0,0.0,26.0,21.0,5.0,0.0,0.0,
36336,min,rav96,,,,,2.0,0.0,0.0,0.0,5.0,46.0,20.0,26.0,3.0,10.0,
36337,min,rav14,,,,,,,,,,,,,,,
36338,min,rav57,,,,,,,,,0.0,3.0,2.0,1.0,0.0,0.0,
36339,min,rav30,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
36340,min,rav39,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
36341,min,rav98,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,8.0,47.0,29.0,18.0,7.0,15.0,
36342,min,rav34,,,,,,,,,,,,,,,
36343,min,rav29,,,,,0.0,2.0,0.0,0.0,0.0,26.0,21.0,5.0,0.0,0.0,
36344,min,rav25,,,,,0.0,1.0,1.0,0.0,0.0,,,,,,
36345,min,rav70,,,,,,,,,,,,,,,
36346,min,nor52,,,,,,,,,,,,,,,
36347,min,nor29,,,,,0.0,2.0,0.0,0.0,0.0,26.0,21.0,5.0,0.0,0.0,
36348,min,nor05,,,,,,,,,0.0,6.0,5.0,1.0,0.0,0.0,
36349,min,nor40,,,,,,,,,,,,,,,
36350,min,nor72,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
36351,min,nor14,,,,,,,,,,,,,,,
36352,min,nor53,,,,,,,,,,,,,,,
36353,min,nor65,,,,,,,,,,,,,,,
36354,min,nor16,,,,,,,,,,,,,,,
36355,min,nor91,,,,,,,,,,,,,,,
36356,min,nor01,,,,,,,,,,,,,,,
36357,min,nor77,,,,,,,,,,,,,,,
36358,min,nor64,,,,,,,,,,,,,,,
36359,min,nor25,,,,,0.0,1.0,1.0,0.0,0.0,,,,,,
36360,min,nor92,,,,,0.0,1.0,0.0,0.0,1.0,30.0,18.0,12.0,2.0,1.0,
36361,min,nor56,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
36362,min,nor50,,,,,,,,,0.0,3.0,1.0,2.0,0.0,0.0,
36363,min,nor55,3.0,11.0,0.0,5.0,0.0,2.0,0.0,0.0,2.5,72.0,38.0,34.0,3.0,6.0,
36364,min,nor22,1.0,10.0,0.0,7.0,1.0,0.0,0.0,0.0,3.0,114.0,83.0,31.0,3.0,5.0,
36365,min,nor04,,,,,,,,,,,,,,,
36366,min,nor96,,,,,2.0,0.0,0.0,0.0,5.0,46.0,20.0,26.0,3.0,10.0,
36367,min,nor48,1.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,35.0,23.0,12.0,1.0,1.0,
36368,min,nor45,,,,,,,,,0.0,20.0,12.0,8.0,0.0,0.0,
36369,min,nor42,,,,,,,,,0.0,4.0,2.0,2.0,0.0,0.0,
36370,min,nor11,,,,,,,,,,,,,,,
36371,min,nor38,,,,,,,,,,,,,,,
36372,min,nor07,1.0,66.0,1.0,5.0,,,,,0.0,45.0,34.0,11.0,2.0,0.0,
36373,min,nor80,,,,,,,,,,,,,,,
36374,min,nor57,,,,,,,,,0.0,3.0,2.0,1.0,0.0,0.0,
36375,min,nor60,,,,,,,,,,,,,,,
36376,min,nor84,,,,,,,,,,,,,,,
36377,min,nor74,,,,,,,,,,,,,,,
36378,min,nor14,,,,,,,,,,,,,,,
36379,min,nor27,1.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,53.0,44.0,9.0,0.0,0.0,
36380,min,nor06,,,,,,,,,,,,,,,
36381,min,nor83,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
36382,min,nor21,2.0,26.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,63.0,47.0,16.0,1.0,0.0,
36383,min,nor94,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.5,39.0,17.0,22.0,2.0,7.0,
36384,min,nor41,,,,,,,,,,,,,,,
36385,min,nor90,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,2.5,39.0,24.0,15.0,6.0,13.0,
36386,min,nor66,,,,,,,,,,,,,,,
36387,min,nor23,3.0,54.0,0.0,10.0,2.0,0.0,0.0,0.0,1.0,108.0,72.0,36.0,1.0,1.0,
36388,min,nor19,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
36389,min,nor54,2.0,22.0,0.0,4.0,0.0,1.0,2.0,0.0,5.0,143.0,81.0,62.0,8.0,5.0,
36390,min,nor78,,,,,,,,,,,,,,,
36391,min,nor54,2.0,22.0,0.0,4.0,0.0,1.0,2.0,0.0,5.0,143.0,81.0,62.0,8.0,5.0,
36392,min,nor36,,,,,,,,,,,,,,,
36393,min,nor66,,,,,,,,,,,,,,,
36394,min,nor88,,,,,,,,,,,,,,,
36395,min,nor79,0.0,0.0,0.0,1.0,,,,,2.5,18.0,11.0,7.0,2.0,7.0,
36396,min,nor93,,,,,,,,,0.0,7.0,4.0,3.0,0.0,0.0,
36397,min,nor28,,,,,,,,,,,,,,,
36398,min,nor06,,,,,,,,,,,,,,,
36399,min,nor75,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
36400,min,nor46,,,,,,,,,0.0,3.0,1.0,2.0,0.0,0.0,
36401,min,nor71,,,,,0.0,3.0,5.0,0.0,0.0,,,,,,
36402,min,nor62,,,,,,,,,,,,,,,
36403,min,nor70,,,,,,,,,,,,,,,
36404,min,nor97,,,,,1.0,0.0,0.0,0.0,5.0,15.0,10.0,5.0,4.0,10.0,
36405,min,nor21,2.0,26.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,63.0,47.0,16.0,1.0,0.0,
36406,min,nor06,,,,,,,,,,,,,,,
36407,min,nor51,,,,,,,,,,,,,,,
36408,min,nor35,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
36409,min,nor15,,,,,,,,,,,,,,,
36410,min,nor10,,,,,,,,,,,,,,,
36411,min,nor12,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
36412,min,nor32,,,,,,,,,,,,,,,
36413,min,nor76,,,,,,,,,,,,,,,
36414,min,nor82,,,,,,,,,0.0,2.0,0.0,2.0,0.0,0.0,
36415,min,nor31,,,,,,,,,,,,,,,
36416,min,nor98,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,8.0,47.0,29.0,18.0,7.0,15.0,
36417,min,nor99,,,,,,,,,6.0,38.0,23.0,15.0,6.0,10.0,
36418,min,nor81,,,,,,,,,,,,,,,
36419,min,nor24,0.0,0.0,0.0,5.0,,,,,0.0,51.0,33.0,18.0,1.0,0.0,
36420,min,nor20,,,,,,,,,0.0,5.0,5.0,0.0,0.0,0.0,
36421,min,nor91,,,,,,,,,,,,,,,
36422,min,nor17,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
36423,min,nor43,1.0,27.0,0.0,3.0,,,,,1.0,28.0,20.0,8.0,1.0,1.0,
36424,min,nor26,,,,,,,,,,,,,,,
36425,min,nor18,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
36426,min,nor02,,,,,,,,,,,,,,,
36427,min,nor86,,,,,,,,,,,,,,,
36428,min,nor49,,,,,,,,,,,,,,,
36429,min,nor67,,,,,,,,,,,,,,,
36430,min,sea33,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
36431,min,sea67,,,,,,,,,,,,,,,
36432,min,sea28,,,,,,,,,,,,,,,
36433,min,sea31,,,,,,,,,,,,,,,
36434,min,sea57,,,,,,,,,0.0,3.0,2.0,1.0,0.0,0.0,
36435,min,sea44,0.0,0.0,0.0,1.0,,,,,0.0,13.0,8.0,5.0,0.0,0.0,
36436,min,sea27,1.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,53.0,44.0,9.0,0.0,0.0,
36437,min,sea56,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
36438,min,sea76,,,,,,,,,,,,,,,
36439,min,sea22,1.0,10.0,0.0,7.0,1.0,0.0,0.0,0.0,3.0,114.0,83.0,31.0,3.0,5.0,
36440,min,sea32,,,,,,,,,,,,,,,
36441,min,sea91,,,,,,,,,,,,,,,
36442,min,sea41,,,,,,,,,,,,,,,
36443,min,sea74,,,,,,,,,,,,,,,
36444,min,sea31,,,,,,,,,,,,,,,
36445,min,sea04,,,,,,,,,,,,,,,
36446,min,sea06,,,,,,,,,,,,,,,
36447,min,sea89,,,,,,,,,,,,,,,
36448,min,sea13,,,,,,,,,,,,,,,
36449,min,sea08,,,,,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
36450,min,sea01,,,,,,,,,,,,,,,
36451,min,sea81,,,,,,,,,,,,,,,
36452,min,sea21,2.0,26.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,63.0,47.0,16.0,1.0,0.0,
36453,min,sea97,,,,,1.0,0.0,0.0,0.0,5.0,15.0,10.0,5.0,4.0,10.0,
36454,min,sea78,,,,,,,,,,,,,,,
36455,min,sea13,,,,,,,,,,,,,,,
36456,min,sea61,,,,,,,,,,,,,,,
36457,min,sea94,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.5,39.0,17.0,22.0,2.0,7.0,
36458,min,sea19,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
36459,min,sea60,,,,,,,,,,,,,,,
36460,min,sea38,,,,,,,,,,,,,,,
36461,min,sea25,,,,,0.0,1.0,1.0,0.0,0.0,,,,,,
36462,min,sea51,,,,,,,,,,,,,,,
36463,min,sea66,,,,,,,,,,,,,,,
36464,min,sea30,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
36465,min,sea34,,,,,,,,,,,,,,,
36466,min,sea73,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
36467,min,sea42,,,,,,,,,0.0,4.0,2.0,2.0,0.0,0.0,
36468,min,sea23,3.0,54.0,0.0,10.0,2.0,0.0,0.0,0.0,1.0,108.0,72.0,36.0,1.0,1.0,
36469,min,sea68,,,,,,,,,,,,,,,
36470,min,sea16,,,,,,,,,,,,,,,
36471,min,sea85,,,,,,,,,0.0,3.0,2.0,1.0,0.0,0.0,
36472,min,sea10,,,,,,,,,,,,,,,
36473,min,sea14,,,,,,,,,,,,,,,
36474,min,sea90,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,2.5,39.0,24.0,15.0,6.0,13.0,
36475,min,sea58,,,,,1.0,0.0,0.0,0.0,3.0,20.0,12.0,8.0,3.0,4.0,
36476,min,sea05,,,,,,,,,0.0,6.0,5.0,1.0,0.0,0.0,
36477,min,sea26,,,,,,,,,,,,,,,
36478,min,sea92,,,,,0.0,1.0,0.0,0.0,1.0,30.0,18.0,12.0,2.0,1.0,
36479,min,sea70,,,,,,,,,,,,,,,
36480,min,sea69,,,,,,,,,,,,,,,
36481,min,sea84,,,,,,,,,,,,,,,
36482,min,sea20,,,,,,,,,0.0,5.0,5.0,0.0,0.0,0.0,
36483,min,sea21,2.0,26.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,63.0,47.0,16.0,1.0,0.0,
36484,min,sea77,,,,,,,,,,,,,,,
36485,min,sea02,,,,,,,,,,,,,,,
36486,min,sea29,,,,,0.0,2.0,0.0,0.0,0.0,26.0,21.0,5.0,0.0,0.0,
36487,min,sea59,1.0,38.0,1.0,1.0,,,,,1.0,85.0,45.0,40.0,4.0,3.0,
36488,min,sea98,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,8.0,47.0,29.0,18.0,7.0,15.0,
36489,min,sea48,1.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,35.0,23.0,12.0,1.0,1.0,
36490,min,sea72,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
36491,min,sea64,,,,,,,,,,,,,,,
36492,min,sea07,1.0,66.0,1.0,5.0,,,,,0.0,45.0,34.0,11.0,2.0,0.0,
36493,min,sea18,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
36494,min,sea52,,,,,,,,,,,,,,,
36495,min,sea11,,,,,,,,,,,,,,,
36496,min,sea54,2.0,22.0,0.0,4.0,0.0,1.0,2.0,0.0,5.0,143.0,81.0,62.0,8.0,5.0,
36497,min,sea39,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
36498,min,sea03,,,,,,,,,,,,,,,
36499,min,sea93,,,,,,,,,0.0,7.0,4.0,3.0,0.0,0.0,
36500,min,pit57,,,,,,,,,0.0,3.0,2.0,1.0,0.0,0.0,
36501,min,pit27,1.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,53.0,44.0,9.0,0.0,0.0,
36502,min,pit94,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.5,39.0,17.0,22.0,2.0,7.0,
36503,min,pit61,,,,,,,,,,,,,,,
36504,min,pit29,,,,,0.0,2.0,0.0,0.0,0.0,26.0,21.0,5.0,0.0,0.0,
36505,min,pit72,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
36506,min,pit09,,,,,,,,,,,,,,,
36507,min,pit96,,,,,2.0,0.0,0.0,0.0,5.0,46.0,20.0,26.0,3.0,10.0,
36508,min,pit55,3.0,11.0,0.0,5.0,0.0,2.0,0.0,0.0,2.5,72.0,38.0,34.0,3.0,6.0,
36509,min,pit98,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,8.0,47.0,29.0,18.0,7.0,15.0,
36510,min,pit11,,,,,,,,,,,,,,,
36511,min,pit79,0.0,0.0,0.0,1.0,,,,,2.5,18.0,11.0,7.0,2.0,7.0,
36512,min,pit73,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
36513,min,pit69,,,,,,,,,,,,,,,
36514,min,pit85,,,,,,,,,0.0,3.0,2.0,1.0,0.0,0.0,
36515,min,pit34,,,,,,,,,,,,,,,
36516,min,pit33,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
36517,min,pit67,,,,,,,,,,,,,,,
36518,min,pit39,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
36519,min,pit88,,,,,,,,,,,,,,,
36520,min,pit81,,,,,,,,,,,,,,,
36521,min,pit54,2.0,22.0,0.0,4.0,0.0,1.0,2.0,0.0,5.0,143.0,81.0,62.0,8.0,5.0,
36522,min,pit74,,,,,,,,,,,,,,,
36523,min,pit53,,,,,,,,,,,,,,,
36524,min,pit23,3.0,54.0,0.0,10.0,2.0,0.0,0.0,0.0,1.0,108.0,72.0,36.0,1.0,1.0,
36525,min,pit71,,,,,0.0,3.0,5.0,0.0,0.0,,,,,,
36526,min,pit22,1.0,10.0,0.0,7.0,1.0,0.0,0.0,0.0,3.0,114.0,83.0,31.0,3.0,5.0,
36527,min,pit06,,,,,,,,,,,,,,,
36528,min,pit60,,,,,,,,,,,,,,,
36529,min,pit97,,,,,1.0,0.0,0.0,0.0,5.0,15.0,10.0,5.0,4.0,10.0,
36530,min,pit56,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
36531,min,pit08,,,,,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
36532,min,pit45,,,,,,,,,0.0,20.0,12.0,8.0,0.0,0.0,
36533,min,pit18,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
36534,min,pit40,,,,,,,,,,,,,,,
36535,min,pit30,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
36536,min,pit28,,,,,,,,,,,,,,,
36537,min,pit46,,,,,,,,,0.0,3.0,1.0,2.0,0.0,0.0,
36538,min,pit31,,,,,,,,,,,,,,,
36539,min,pit77,,,,,,,,,,,,,,,
36540,min,pit92,,,,,0.0,1.0,0.0,0.0,1.0,30.0,18.0,12.0,2.0,1.0,
36541,min,pit35,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
36542,min,pit14,,,,,,,,,,,,,,,
36543,min,pit26,,,,,,,,,,,,,,,
36544,min,pit17,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
36545,min,pit99,,,,,,,,,6.0,38.0,23.0,15.0,6.0,10.0,
36546,min,pit65,,,,,,,,,,,,,,,
36547,min,pit21,2.0,26.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,63.0,47.0,16.0,1.0,0.0,
36548,min,pit76,,,,,,,,,,,,,,,
36549,min,pit42,,,,,,,,,0.0,4.0,2.0,2.0,0.0,0.0,
36550,min,pit87,,,,,,,,,,,,,,,
36551,min,pit07,1.0,66.0,1.0,5.0,,,,,0.0,45.0,34.0,11.0,2.0,0.0,
36552,min,pit02,,,,,,,,,,,,,,,
36553,min,pit30,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
36554,min,pit45,,,,,,,,,0.0,20.0,12.0,8.0,0.0,0.0,
36555,min,pit50,,,,,,,,,0.0,3.0,1.0,2.0,0.0,0.0,
36556,min,pit38,,,,,,,,,,,,,,,
36557,min,pit82,,,,,,,,,0.0,2.0,0.0,2.0,0.0,0.0,
36558,min,pit19,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
36559,min,pit24,0.0,0.0,0.0,5.0,,,,,0.0,51.0,33.0,18.0,1.0,0.0,
36560,min,pit41,,,,,,,,,,,,,,,
36561,min,pit20,,,,,,,,,0.0,5.0,5.0,0.0,0.0,0.0,
36562,min,pit51,,,,,,,,,,,,,,,
36563,min,pit48,1.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,35.0,23.0,12.0,1.0,1.0,
36564,min,pit10,,,,,,,,,,,,,,,
36565,min,pit13,,,,,,,,,,,,,,,
36566,min,pit44,0.0,0.0,0.0,1.0,,,,,0.0,13.0,8.0,5.0,0.0,0.0,
36567,min,pit90,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,2.5,39.0,24.0,15.0,6.0,13.0,
36568,min,pit15,,,,,,,,,,,,,,,
36569,min,pit25,,,,,0.0,1.0,1.0,0.0,0.0,,,,,,
36570,min,pit95,,,,,,,,,,,,,,,
36571,min,htx88,,,,,,,,,,,,,,,
36572,min,htx89,,,,,,,,,,,,,,,
36573,min,htx35,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
36574,min,htx83,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
36575,min,htx90,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,2.5,39.0,24.0,15.0,6.0,13.0,
36576,min,htx68,,,,,,,,,,,,,,,
36577,min,htx29,,,,,0.0,2.0,0.0,0.0,0.0,26.0,21.0,5.0,0.0,0.0,
36578,min,htx85,,,,,,,,,0.0,3.0,2.0,1.0,0.0,0.0,
36579,min,htx28,,,,,,,,,,,,,,,
36580,min,htx17,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
36581,min,htx61,,,,,,,,,,,,,,,
36582,min,htx75,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
36583,min,htx72,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
36584,min,htx97,,,,,1.0,0.0,0.0,0.0,5.0,15.0,10.0,5.0,4.0,10.0,
36585,min,htx12,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
36586,min,htx18,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
36587,min,htx13,,,,,,,,,,,,,,,
36588,min,htx41,,,,,,,,,,,,,,,
36589,min,htx81,,,,,,,,,,,,,,,
36590,min,htx02,,,,,,,,,,,,,,,
36591,min,htx06,,,,,,,,,,,,,,,
36592,min,htx98,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,8.0,47.0,29.0,18.0,7.0,15.0,
36593,min,htx07,1.0,66.0,1.0,5.0,,,,,0.0,45.0,34.0,11.0,2.0,0.0,
36594,min,htx26,,,,,,,,,,,,,,,
36595,min,htx14,,,,,,,,,,,,,,,
36596,min,htx52,,,,,,,,,,,,,,,
36597,min,htx51,,,,,,,,,,,,,,,
36598,min,htx26,,,,,,,,,,,,,,,
36599,min,htx94,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.5,39.0,17.0,22.0,2.0,7.0,
36600,min,htx67,,,,,,,,,,,,,,,
36601,min,htx43,1.0,27.0,0.0,3.0,,,,,1.0,28.0,20.0,8.0,1.0,1.0,
36602,min,htx71,,,,,0.0,3.0,5.0,0.0,0.0,,,,,,
36603,min,htx02,,,,,,,,,,,,,,,
36604,min,htx50,,,,,,,,,0.0,3.0,1.0,2.0,0.0,0.0,
36605,min,htx31,,,,,,,,,,,,,,,
36606,min,htx93,,,,,,,,,0.0,7.0,4.0,3.0,0.0,0.0,
36607,min,htx01,,,,,,,,,,,,,,,
36608,min,htx11,,,,,,,,,,,,,,,
36609,min,htx09,,,,,,,,,,,,,,,
36610,min,htx25,,,,,0.0,1.0,1.0,0.0,0.0,,,,,,
36611,min,htx58,,,,,1.0,0.0,0.0,0.0,3.0,20.0,12.0,8.0,3.0,4.0,
36612,min,htx30,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
36613,min,htx79,0.0,0.0,0.0,1.0,,,,,2.5,18.0,11.0,7.0,2.0,7.0,
36614,min,htx54,2.0,22.0,0.0,4.0,0.0,1.0,2.0,0.0,5.0,143.0,81.0,62.0,8.0,5.0,
36615,min,htx64,,,,,,,,,,,,,,,
36616,min,htx59,1.0,38.0,1.0,1.0,,,,,1.0,85.0,45.0,40.0,4.0,3.0,
36617,min,htx18,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
36618,min,htx10,,,,,,,,,,,,,,,
36619,min,htx39,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
36620,min,htx33,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
36621,min,htx15,,,,,,,,,,,,,,,
36622,min,htx22,1.0,10.0,0.0,7.0,1.0,0.0,0.0,0.0,3.0,114.0,83.0,31.0,3.0,5.0,
36623,min,htx79,0.0,0.0,0.0,1.0,,,,,2.5,18.0,11.0,7.0,2.0,7.0,
36624,min,htx23,3.0,54.0,0.0,10.0,2.0,0.0,0.0,0.0,1.0,108.0,72.0,36.0,1.0,1.0,
36625,min,htx56,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
36626,min,htx94,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.5,39.0,17.0,22.0,2.0,7.0,
36627,min,htx36,,,,,,,,,,,,,,,
36628,min,htx27,1.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,53.0,44.0,9.0,0.0,0.0,
36629,min,htx57,,,,,,,,,0.0,3.0,2.0,1.0,0.0,0.0,
36630,min,htx45,,,,,,,,,0.0,20.0,12.0,8.0,0.0,0.0,
36631,min,htx20,,,,,,,,,0.0,5.0,5.0,0.0,0.0,0.0,
36632,min,htx95,,,,,,,,,,,,,,,
36633,min,htx19,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
36634,min,htx38,,,,,,,,,,,,,,,
36635,min,htx74,,,,,,,,,,,,,,,
36636,min,htx17,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
36637,min,htx92,,,,,0.0,1.0,0.0,0.0,1.0,30.0,18.0,12.0,2.0,1.0,
36638,min,htx24,0.0,0.0,0.0,5.0,,,,,0.0,51.0,33.0,18.0,1.0,0.0,
36639,min,htx70,,,,,,,,,,,,,,,
36640,min,htx53,,,,,,,,,,,,,,,
36641,min,htx65,,,,,,,,,,,,,,,
36642,min,htx05,,,,,,,,,0.0,6.0,5.0,1.0,0.0,0.0,
36643,min,htx96,,,,,2.0,0.0,0.0,0.0,5.0,46.0,20.0,26.0,3.0,10.0,
36644,min,htx48,1.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,35.0,23.0,12.0,1.0,1.0,
36645,min,htx37,,,,,,,,,,,,,,,
36646,min,htx66,,,,,,,,,,,,,,,
36647,min,htx78,,,,,,,,,,,,,,,
36648,min,htx84,,,,,,,,,,,,,,,
36649,min,htx44,0.0,0.0,0.0,1.0,,,,,0.0,13.0,8.0,5.0,0.0,0.0,
36650,min,htx32,,,,,,,,,,,,,,,
36651,min,htx40,,,,,,,,,,,,,,,
36652,min,htx46,,,,,,,,,0.0,3.0,1.0,2.0,0.0,0.0,
36653,min,htx69,,,,,,,,,,,,,,,
36654,min,htx59,1.0,38.0,1.0,1.0,,,,,1.0,85.0,45.0,40.0,4.0,3.0,
36655,min,oti92,,,,,0.0,1.0,0.0,0.0,1.0,30.0,18.0,12.0,2.0,1.0,
36656,min,oti95,,,,,,,,,,,,,,,
36657,min,oti96,,,,,2.0,0.0,0.0,0.0,5.0,46.0,20.0,26.0,3.0,10.0,
36658,min,oti08,,,,,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
36659,min,oti13,,,,,,,,,,,,,,,
36660,min,oti41,,,,,,,,,,,,,,,
36661,min,oti94,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.5,39.0,17.0,22.0,2.0,7.0,
36662,min,oti39,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
36663,min,oti33,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
36664,min,oti62,,,,,,,,,,,,,,,
36665,min,oti11,,,,,,,,,,,,,,,
36666,min,oti55,3.0,11.0,0.0,5.0,0.0,2.0,0.0,0.0,2.5,72.0,38.0,34.0,3.0,6.0,
36667,min,oti14,,,,,,,,,,,,,,,
36668,min,oti31,,,,,,,,,,,,,,,
36669,min,oti25,,,,,0.0,1.0,1.0,0.0,0.0,,,,,,
36670,min,oti44,0.0,0.0,0.0,1.0,,,,,0.0,13.0,8.0,5.0,0.0,0.0,
36671,min,oti45,,,,,,,,,0.0,20.0,12.0,8.0,0.0,0.0,
36672,min,oti46,,,,,,,,,0.0,3.0,1.0,2.0,0.0,0.0,
36673,min,oti29,,,,,0.0,2.0,0.0,0.0,0.0,26.0,21.0,5.0,0.0,0.0,
36674,min,oti33,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
36675,min,oti64,,,,,,,,,,,,,,,
36676,min,oti69,,,,,,,,,,,,,,,
36677,min,oti48,1.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,35.0,23.0,12.0,1.0,1.0,
36678,min,oti49,,,,,,,,,,,,,,,
36679,min,oti32,,,,,,,,,,,,,,,
36680,min,oti54,2.0,22.0,0.0,4.0,0.0,1.0,2.0,0.0,5.0,143.0,81.0,62.0,8.0,5.0,
36681,min,oti03,,,,,,,,,,,,,,,
36682,min,oti21,2.0,26.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,63.0,47.0,16.0,1.0,0.0,
36683,min,oti54,2.0,22.0,0.0,4.0,0.0,1.0,2.0,0.0,5.0,143.0,81.0,62.0,8.0,5.0,
36684,min,oti86,,,,,,,,,,,,,,,
36685,min,oti10,,,,,,,,,,,,,,,
36686,min,oti45,,,,,,,,,0.0,20.0,12.0,8.0,0.0,0.0,
36687,min,oti26,,,,,,,,,,,,,,,
36688,min,oti78,,,,,,,,,,,,,,,
36689,min,oti68,,,,,,,,,,,,,,,
36690,min,oti22,1.0,10.0,0.0,7.0,1.0,0.0,0.0,0.0,3.0,114.0,83.0,31.0,3.0,5.0,
36691,min,oti40,,,,,,,,,,,,,,,
36692,min,oti18,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
