,Acronym,RosterID,Interceptions,InterceptionsYards,InterceptionTDs,PassDefended,ForcedFumbles,FumblesRecovered,FumbleYards,FumbleTDs,Sacks,CombinedTackles,SoloTackles,AssistedTackles,TacklesForLoss,QbHits,Safeties
1942,sea,sea33JamalAdams,2.0,0.0,0.0,5.0,,,,,0.0,87.0,56.0,31.0,4.0,2.0,
1943,sea,sea67MylesAdams,,,,,,,,,0.0,5.0,0.0,5.0,0.0,1.0,
1944,sea,sea28UgoAmadi,1.0,12.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,54.0,42.0,12.0,2.0,0.0,
1945,sea,sea31BlessuanAustin,,,,,,,,,,,,,,,
1946,sea,sea57CodyBarton,0.0,0.0,0.0,1.0,,,,,0.0,37.0,23.0,14.0,1.0,2.0,
1947,sea,sea44NickBellore,,,,,1.0,0.0,0.0,0.0,0.0,15.0,9.0,6.0,0.0,0.0,
1948,sea,sea27MarquiseBlair,0.0,0.0,0.0,2.0,,,,,0.0,9.0,5.0,4.0,1.0,0.0,
1949,sea,sea56JordynBrooks,0.0,0.0,0.0,5.0,0.0,1.0,5.0,0.0,1.0,184.0,109.0,75.0,10.0,3.0,
1950,sea,sea76DuaneBrown,,,,,,,,,,,,,,,
1951,sea,sea22TreBrown,0.0,0.0,0.0,1.0,,,,,0.0,10.0,9.0,1.0,0.0,0.0,
1952,sea,sea32ChrisCarson,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
1953,sea,sea91L.J.Collier,0.0,0.0,0.0,1.0,,,,,0.0,8.0,3.0,5.0,1.0,5.0,
1954,sea,sea41AlexCollins,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
1955,sea,sea74JakeCurhan,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
1956,sea,sea31DeeJayDallas,,,,,,,,,,,,,,,
1957,sea,sea04MichaelDickson,,,,,,,,,,,,,,,
1958,sea,sea06QuandreDiggs,5.0,68.0,0.0,7.0,,,,,0.0,94.0,66.0,28.0,1.0,0.0,
1959,sea,sea89WillDissly,,,,,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
1960,sea,sea13PhillipDorsett,,,,,,,,,,,,,,,
1961,sea,sea08CarlosDunlap,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,8.5,35.0,24.0,11.0,8.0,14.0,
1962,sea,sea01D'WayneEskridge,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
1963,sea,sea81GeraldEverett,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
1964,sea,sea21TreFlowers,,,,,,,,,,,,,,,
1965,sea,sea97PoonaFord,0.0,0.0,0.0,1.0,,,,,2.0,53.0,23.0,30.0,6.0,6.0,
1966,sea,sea78StoneForsythe,,,,,,,,,,,,,,,
1967,sea,sea13AaronFuller,,,,,,,,,,,,,,,
1968,sea,sea61KyleFuller,,,,,,,,,,,,,,,
1969,sea,sea94RasheemGreen,0.0,0.0,0.0,4.0,,,,,6.5,48.0,27.0,21.0,6.0,15.0,
1970,sea,sea19PennyHart,,,,,,,,,0.0,11.0,6.0,5.0,0.0,0.0,
1971,sea,sea60PhilHaynes,,,,,,,,,,,,,,,
1972,sea,sea38GavinHeslop,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
1973,sea,sea25TravisHomer,,,,,1.0,1.0,1.0,0.0,0.0,11.0,6.0,5.0,0.0,0.0,
1974,sea,sea51KerryHyder,,,,,0.0,2.0,-3.0,0.0,1.5,33.0,20.0,13.0,3.0,11.0,
1975,sea,sea66GabeJackson,,,,,,,,,,,,,,,
1976,sea,sea30MichaelJackson,0.0,0.0,0.0,2.0,,,,,0.0,2.0,1.0,1.0,0.0,0.0,
1977,sea,sea34JoshJohnson,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
1978,sea,sea73JamarcoJones,,,,,,,,,,,,,,,
1979,sea,sea42JoshJones,0.0,0.0,0.0,1.0,,,,,0.0,11.0,7.0,4.0,0.0,0.0,
1980,sea,sea23SidneyJones,0.0,0.0,0.0,10.0,,,,,0.0,66.0,45.0,21.0,1.0,0.0,
1981,sea,sea68DamienLewis,,,,,,,,,,,,,,,
1982,sea,sea16TylerLockett,,,,,,,,,,,,,,,
1983,sea,sea85TylerMabry,,,,,,,,,,,,,,,
1984,sea,sea10BensonMayowa,,,,,,,,,1.0,30.0,15.0,15.0,3.0,2.0,
1985,sea,sea14D.K.Metcalf,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
1986,sea,sea90BryanMone,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.5,35.0,15.0,20.0,0.0,3.0,
1987,sea,sea58TannerMuse,,,,,,,,,0.0,4.0,2.0,2.0,0.0,0.0,
1988,sea,sea05JasonMyers,,,,,,,,,0.0,4.0,3.0,1.0,0.0,0.0,
1989,sea,sea26RyanNeal,0.0,0.0,0.0,3.0,,,,,1.0,49.0,32.0,17.0,3.0,3.0,
1990,sea,sea92RobertNkemdiche,0.0,0.0,0.0,1.0,,,,,0.0,15.0,7.0,8.0,0.0,1.0,
1991,sea,sea70CedricOgbuehi,,,,,,,,,,,,,,,
1992,sea,sea69TylerOtt,,,,,,,,,,,,,,,
1993,sea,sea84ColbyParkinson,,,,,,,,,,,,,,,
1994,sea,sea20RashaadPenny,,,,,,,,,,,,,,,
1995,sea,sea21AdrianPeterson,,,,,,,,,,,,,,,
1996,sea,sea77EthanPocic,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
1997,sea,sea02D.J.Reed,2.0,9.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,78.0,62.0,16.0,0.0,0.0,
1998,sea,sea29JohnReid,0.0,0.0,0.0,2.0,,,,,0.0,12.0,7.0,5.0,0.0,0.0,
1999,sea,sea59JonRhattigan,,,,,0.0,1.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,
2000,sea,sea98AltonRobinson,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,22.0,13.0,9.0,5.0,3.0,
2001,sea,sea48EdmondRobinson,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
2002,sea,sea72BrandonShell,,,,,,,,,,,,,,,
2003,sea,sea64DakodaShepley,,,,,,,,,,,,,,,
2004,sea,sea07GenoSmith,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
2005,sea,sea18FreddieSwain,,,,,0.0,2.0,0.0,0.0,0.0,,,,,,
2006,sea,sea52DarrellTaylor,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.5,37.0,28.0,9.0,7.0,13.0,
2007,sea,sea11CodyThompson,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,
2008,sea,sea54BobbyWagner,1.0,3.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,170.0,93.0,77.0,3.0,3.0,
2009,sea,sea39NigelWarrior,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
2010,sea,sea03RussellWilson,,,,,0.0,3.0,0.0,0.0,0.0,,,,,,
2011,sea,sea93AlWoods,0.0,0.0,0.0,3.0,,,,,1.5,50.0,26.0,24.0,4.0,5.0,
2012,pit,pit57MontraviusAdams,0.0,0.0,0.0,1.0,,,,,0.0,8.0,6.0,2.0,1.0,3.0,
2013,pit,pit27MarcusAllen,,,,,,,,,0.0,13.0,6.0,7.0,0.0,0.0,
2014,pit,pit94TysonAlualu,,,,,,,,,0.0,5.0,2.0,3.0,0.0,1.0,
2015,pit,pit61DanielArchibong,,,,,,,,,0.0,2.0,0.0,2.0,0.0,0.0,
2016,pit,pit29KalenBallage,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
2017,pit,pit72ZachBanner,,,,,,,,,,,,,,,
2018,pit,pit09ChrisBoswell,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
2019,pit,pit96IsaiahBuggs,0.0,0.0,0.0,1.0,,,,,0.0,17.0,5.0,12.0,2.0,0.0,
2020,pit,pit55DevinBush,0.0,0.0,0.0,4.0,1.0,1.0,-1.0,0.0,2.0,70.0,41.0,29.0,2.0,4.0,
2021,pit,pit98TacoCharlton,0.0,0.0,0.0,1.0,,,,,0.5,18.0,7.0,11.0,0.0,2.0,
2022,pit,pit11ChaseClaypool,,,,,,,,,,,,,,,
2023,pit,pit79RashaadCoward,,,,,,,,,,,,,,,
2024,pit,pit73CarlosDavis,,,,,,,,,0.0,5.0,3.0,2.0,1.0,0.0,
2025,pit,pit69KevinDotson,,,,,,,,,,,,,,,
2026,pit,pit85EricEbron,,,,,,,,,,,,,,,
2027,pit,pit34TerrellEdmunds,2.0,15.0,0.0,6.0,,,,,1.0,89.0,63.0,26.0,8.0,1.0,
2028,pit,pit33TreyEdmunds,,,,,,,,,,,,,,,
2029,pit,pit67B.J.Finney,,,,,,,,,,,,,,,
2030,pit,pit39MinkahFitzpatrick,2.0,18.0,0.0,7.0,1.0,1.0,-1.0,0.0,0.0,124.0,84.0,40.0,1.0,0.0,
2031,pit,pit88PatFreiermuth,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
2032,pit,pit81ZachGentry,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
2033,pit,pit54UlyseesGilbert,,,,,,,,,0.0,15.0,11.0,4.0,0.0,0.0,
2034,pit,pit74ChazGreen,,,,,,,,,,,,,,,
2035,pit,pit53KendrickGreen,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
2036,pit,pit23JoeHaden,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,38.0,26.0,12.0,0.0,0.0,
2037,pit,pit71JoeHaeg,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
2038,pit,pit22NajeeHarris,,,,,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,
2039,pit,pit06PressleyHarvin,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
2040,pit,pit60J.C.Hassenauer,,,,,,,,,,,,,,,
2041,pit,pit97CameronHeyward,1.0,0.0,0.0,9.0,1.0,1.0,0.0,0.0,10.0,89.0,53.0,36.0,15.0,17.0,
2042,pit,pit56AlexHighsmith,,,,,1.0,0.0,0.0,0.0,6.0,74.0,46.0,28.0,15.0,15.0,
2043,pit,pit08MelvinIngram,0.0,0.0,0.0,1.0,,,,,1.0,10.0,5.0,5.0,2.0,6.0,
2044,pit,pit45BuddyJohnson,,,,,,,,,,,,,,,
2045,pit,pit18DiontaeJohnson,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
2046,pit,pit40JamirJones,,,,,,,,,0.0,3.0,3.0,0.0,0.0,1.0,
2047,pit,pit30KarlJoseph,0.0,0.0,0.0,1.0,,,,,0.0,2.0,1.0,1.0,0.0,0.0,
2048,pit,pit28MilesKillebrew,,,,,,,,,0.0,13.0,9.0,4.0,1.0,0.0,
2049,pit,pit46ChristianKuntz,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
2050,pit,pit31JustinLayne,,,,,0.0,1.0,0.0,0.0,0.0,16.0,12.0,4.0,0.0,0.0,
2051,pit,pit77JohnLeglue,,,,,,,,,,,,,,,
2052,pit,pit92IsaiahhLoudermilk,0.0,0.0,0.0,3.0,,,,,1.0,23.0,16.0,7.0,0.0,0.0,
2053,pit,pit35ArthurMaulet,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,47.0,38.0,9.0,5.0,2.0,
2054,pit,pit14Ray-RayMcCloud,,,,,0.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,
2055,pit,pit26AnthonyMcFarland,,,,,,,,,,,,,,,
2056,pit,pit17AnthonyMiller,,,,,,,,,,,,,,,
2057,pit,pit99HenryMondeaux,,,,,0.0,1.0,0.0,0.0,2.0,16.0,6.0,10.0,2.0,2.0,
2058,pit,pit65DanMoore,,,,,,,,,,,,,,,
2059,pit,pit21TreNorwood,1.0,0.0,0.0,4.0,,,,,0.0,38.0,32.0,6.0,2.0,0.0,
2060,pit,pit76ChukwumaOkorafor,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
2061,pit,pit42JamesPierre,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,47.0,37.0,10.0,0.0,0.0,
2062,pit,pit87KevinRader,,,,,,,,,0.0,3.0,2.0,1.0,0.0,0.0,
2063,pit,pit07BenRoethlisberger,,,,,0.0,5.0,7.0,0.0,0.0,,,,,,
2064,pit,pit02MasonRudolph,,,,,0.0,0.0,-19.0,0.0,0.0,,,,,,
2065,pit,pit30TegrayScales,0.0,0.0,0.0,1.0,,,,,0.0,2.0,1.0,1.0,0.0,0.0,
2066,pit,pit45JoeSchobert,,,,,,,,,,,,,,,
2067,pit,pit50DelontaeScott,,,,,,,,,,,,,,,
2068,pit,pit38JohnSimon,,,,,,,,,,,,,,,
2069,pit,pit82StevenSims,,,,,,,,,,,,,,,
2070,pit,pit19JuJuSmith-Schuster,,,,,,,,,,,,,,,
2071,pit,pit24BennySnell,,,,,,,,,0.0,7.0,3.0,4.0,0.0,0.0,
2072,pit,pit41RobertSpillane,,,,,,,,,0.0,56.0,29.0,27.0,2.0,0.0,
2073,pit,pit20CameronSutton,2.0,4.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,52.0,44.0,8.0,4.0,0.0,
2074,pit,pit51TraiTurner,,,,,,,,,,,,,,,
2075,pit,pit48DerrekTuszka,,,,,1.0,0.0,0.0,0.0,2.0,18.0,9.0,9.0,1.0,2.0,
2076,pit,pit10CorlissWaitman,,,,,,,,,,,,,,,
2077,pit,pit13JamesWashington,,,,,,,,,,,,,,,
2078,pit,pit44DerekWatt,,,,,,,,,0.0,14.0,10.0,4.0,0.0,0.0,
2079,pit,pit90T.J.Watt,0.0,0.0,0.0,7.0,5.0,3.0,1.0,0.0,22.5,64.0,48.0,16.0,21.0,39.0,
2080,pit,pit15CodyWhite,,,,,,,,,0.0,4.0,2.0,2.0,0.0,0.0,
2081,pit,pit25AhkelloWitherspoon,3.0,45.0,0.0,9.0,,,,,0.0,15.0,14.0,1.0,1.0,0.0,
2082,pit,pit95ChrisWormley,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,7.0,51.0,29.0,22.0,6.0,10.0,
2083,htx,htx88JordanAkins,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
2084,htx,htx89DannyAmendola,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
2085,htx,htx35GraylandArnold,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
2086,htx,htx83AntonyAuclair,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
2087,htx,htx90RossBlacklock,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,22.0,14.0,8.0,2.0,6.0,
2088,htx,htx68JustinBritt,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
2089,htx,htx29TerrenceBrooks,0.0,0.0,0.0,1.0,,,,,0.0,21.0,15.0,6.0,0.0,0.0,
2090,htx,htx85PharaohBrown,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
2091,htx,htx28RexBurkhead,,,,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,
2092,htx,htx17JalenCamp,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
2093,htx,htx61MarcusCannon,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
2094,htx,htx75Ron'DellCarter,,,,,,,,,,,,,,,
2095,htx,htx72GeronChristian,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
2096,htx,htx97MaliekCollins,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.5,29.0,18.0,11.0,9.0,7.0,
2097,htx,htx12NicoCollins,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
2098,htx,htx18ChrisConley,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,
2099,htx,htx13BrandinCooks,,,,,,,,,,,,,,,
2100,htx,htx41ZachCunningham,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,67.0,32.0,35.0,4.0,1.0,
2101,htx,htx81DavionDavis,,,,,,,,,,,,,,,
2102,htx,htx02PhillipDorsett,,,,,,,,,,,,,,,
2103,htx,htx06JeffDriskel,,,,,,,,,,,,,,,
2104,htx,htx98MichaelDwumfour,,,,,,,,,0.5,5.0,3.0,2.0,2.0,3.0,
2105,htx,htx07Ka'imiFairbairn,,,,,,,,,,,,,,,
2106,htx,htx26RoyceFreeman,,,,,,,,,,,,,,,
2107,htx,htx14T.J.Green,,,,,,,,,,,,,,,
2108,htx,htx52JonathanGreenard,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,8.0,33.0,23.0,10.0,9.0,12.0,
2109,htx,htx51KamuGrugier-Hill,1.0,82.0,0.0,3.0,2.0,0.0,0.0,0.0,3.0,108.0,71.0,37.0,13.0,5.0,
2110,htx,htx26VernonHargreaves,,,,,,,,,,,,,,,
2111,htx,htx94DemoneHarris,,,,,,,,,0.0,11.0,8.0,3.0,1.0,3.0,
2112,htx,htx67CharlieHeck,,,,,,,,,,,,,,,
2113,htx,htx43NevilleHewitt,,,,,,,,,0.0,60.0,37.0,23.0,1.0,1.0,
2114,htx,htx71TytusHoward,,,,,,,,,,,,,,,
2115,htx,htx02MarkIngram,,,,,,,,,,,,,,,
2116,htx,htx50JordanJenkins,,,,,,,,,2.5,20.0,9.0,11.0,4.0,5.0,
2117,htx,htx31DavidJohnson,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
2118,htx,htx93JaleelJohnson,,,,,0.0,1.0,0.0,0.0,0.0,23.0,11.0,12.0,2.0,1.0,
2119,htx,htx01LonnieJohnson,3.0,47.0,0.0,6.0,,,,,0.0,55.0,38.0,17.0,0.0,0.0,
2120,htx,htx11CameronJohnston,,,,,,,,,,,,,,,
2121,htx,htx09BrevinJordan,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
2122,htx,htx25DesmondKing,3.0,25.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,93.0,68.0,25.0,1.0,0.0,
2123,htx,htx58ChristianKirksey,1.0,1.0,0.0,8.0,0.0,2.0,-1.0,0.0,0.0,93.0,55.0,38.0,6.0,2.0,
2124,htx,htx30PhillipLindsay,,,,,,,,,,,,,,,
2125,htx,htx79RoyLopez,,,,,0.0,1.0,6.0,0.0,1.0,31.0,20.0,11.0,5.0,2.0,
2126,htx,htx54JacobMartin,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,4.0,23.0,11.0,12.0,5.0,6.0,1.0
2127,htx,htx64JustinMcCray,,,,,,,,,,,,,,,
2128,htx,htx59WhitneyMercilus,,,,,,,,,,,,,,,
2129,htx,htx18AnthonyMiller,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,
2130,htx,htx10DavisMills,,,,,0.0,4.0,0.0,0.0,0.0,,,,,,
2131,htx,htx39TerranceMitchell,1.0,22.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,60.0,45.0,15.0,1.0,0.0,
2132,htx,htx33A.J.Moore,,,,,1.0,0.0,0.0,0.0,0.0,9.0,7.0,2.0,0.0,0.0,
2133,htx,htx15ChrisMoore,,,,,,,,,0.0,5.0,2.0,3.0,0.0,0.0,
2134,htx,htx22JimmyMoreland,,,,,,,,,0.0,2.0,0.0,2.0,0.0,0.0,
2135,htx,htx79JimmyMorrissey,,,,,0.0,1.0,6.0,0.0,1.0,31.0,20.0,11.0,5.0,2.0,
2136,htx,htx23EricMurray,1.0,0.0,0.0,4.0,,,,,0.0,76.0,48.0,28.0,0.0,0.0,
2137,htx,htx56HardyNickerson,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
2138,htx,htx94CharlesOmenihu,,,,,,,,,0.0,11.0,8.0,3.0,1.0,3.0,
2139,htx,htx36JonathanOwens,1.0,7.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,18.0,10.0,8.0,0.0,0.0,
2140,htx,htx27ScottiePhillips,,,,,,,,,,,,,,,
2141,htx,htx57KevinPierre-Louis,,,,,0.0,1.0,0.0,0.0,0.0,10.0,8.0,2.0,0.0,0.0,
2142,htx,htx45PaulQuessenberry,,,,,,,,,,,,,,,
2143,htx,htx20JustinReid,2.0,45.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,66.0,41.0,25.0,2.0,0.0,
2144,htx,htx95DerekRivers,,,,,,,,,1.0,9.0,7.0,2.0,2.0,1.0,
2145,htx,htx19AndreRoberts,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
2146,htx,htx38JaylenSamuels,,,,,,,,,,,,,,,
2147,htx,htx74MaxScharping,,,,,,,,,,,,,,,
2148,htx,htx17JoeySlye,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
2149,htx,htx92ChrisSmith,,,,,,,,,1.5,8.0,4.0,4.0,1.0,3.0,
2150,htx,htx24TremonSmith,,,,,0.0,1.0,0.0,0.0,0.0,21.0,16.0,5.0,0.0,0.0,
2151,htx,htx70JordanSteckler,,,,,,,,,,,,,,,
2152,htx,htx53ConnorStrachan,,,,,,,,,0.0,3.0,0.0,3.0,0.0,0.0,
2153,htx,htx65LaneTaylor,,,,,,,,,,,,,,,
2154,htx,htx05TyrodTaylor,,,,,0.0,2.0,9.0,0.0,0.0,,,,,,
2155,htx,htx96VincentTaylor,,,,,,,,,0.0,2.0,1.0,1.0,0.0,0.0,
2156,htx,htx48JoeThomas,,,,,,,,,0.0,12.0,9.0,3.0,0.0,0.0,
2157,htx,htx37TavierreThomas,2.0,48.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,86.0,51.0,35.0,1.0,1.0,
2158,htx,htx66ColeToner,,,,,,,,,,,,,,,
2159,htx,htx78LaremyTunsil,,,,,,,,,,,,,,,
2160,htx,htx84JordanVeasy,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
2161,htx,htx44DeMarcusWalker,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,31.0,21.0,10.0,4.0,7.0,
2162,htx,htx32GarretWallow,,,,,,,,,1.0,23.0,15.0,8.0,2.0,1.0,
2163,htx,htx40JoshWatson,,,,,,,,,,,,,,,
2164,htx,htx46JonWeeks,,,,,,,,,0.0,2.0,1.0,1.0,0.0,0.0,
2165,htx,htx69XavierWilliams,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
2166,htx,htx59EricWilson,,,,,,,,,,,,,,,
2167,oti,oti92OlasunkanmiAdeniyi,0.0,0.0,0.0,1.0,,,,,2.5,21.0,14.0,7.0,2.0,8.0,
2168,oti,oti95EliAnkou,,,,,,,,,0.0,3.0,0.0,3.0,0.0,0.0,
2169,oti,oti96DenicoAutry,0.0,0.0,0.0,6.0,,,,,9.0,31.0,25.0,6.0,10.0,18.0,
2170,oti,oti08MichaelBadgley,,,,,,,,,,,,,,,
2171,oti,oti13CameronBatson,,,,,,,,,,,,,,,
2172,oti,oti41KhariBlasingame,,,,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,
2173,oti,oti94AmaniBledsoe,,,,,,,,,,,,,,,
2174,oti,oti39BreonBorders,0.0,0.0,0.0,2.0,,,,,0.0,5.0,4.0,1.0,0.0,0.0,
2175,oti,oti33BradyBreeze,,,,,,,,,0.0,26.0,19.0,7.0,3.0,0.0,
2176,oti,oti62AaronBrewer,,,,,0.0,1.0,-17.0,0.0,0.0,,,,,,
2177,oti,oti11A.J.Brown,,,,,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,
2178,oti,oti55JayonBrown,1.0,2.0,0.0,2.0,,,,,0.0,55.0,35.0,20.0,0.0,0.0,
2179,oti,oti14RandyBullock,,,,,,,,,,,,,,,
2180,oti,oti31KevinByard,5.0,66.0,1.0,13.0,2.0,1.0,30.0,1.0,1.0,88.0,57.0,31.0,1.0,4.0,
2181,oti,oti25JamalCarter,,,,,,,,,,,,,,,
2182,oti,oti44ToryCarter,,,,,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,
2183,oti,oti45DylanCole,,,,,,,,,,,,,,,
2184,oti,oti46MorganCox,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
2185,oti,oti29DaneCruikshank,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,43.0,30.0,13.0,0.0,0.0,
2186,oti,oti33ZachCunningham,,,,,,,,,0.0,26.0,19.0,7.0,3.0,0.0,
2187,oti,oti64NateDavis,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
2188,oti,oti69ChristianDiLauro,,,,,,,,,,,,,,,
2189,oti,oti48BudDupree,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,17.0,13.0,4.0,2.0,8.0,
2190,oti,oti49NickDzubnar,,,,,,,,,0.0,15.0,6.0,9.0,0.0,0.0,
2191,oti,oti32DarryntonEvans,,,,,,,,,,,,,,,
2192,oti,oti54RashaanEvans,2.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,57.0,35.0,22.0,3.0,0.0,
2193,oti,oti03CalebFarley,0.0,0.0,0.0,1.0,,,,,0.0,4.0,4.0,0.0,0.0,0.0,
2194,oti,oti21MatthiasFarley,,,,,1.0,1.0,-1.0,0.0,0.0,16.0,12.0,4.0,0.0,0.0,
2195,oti,oti54SharifFinch,2.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,57.0,35.0,22.0,3.0,0.0,
2196,oti,oti86AnthonyFirkser,,,,,0.0,3.0,-7.0,1.0,0.0,,,,,,
2197,oti,oti10DezFitzpatrick,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
2198,oti,oti45D'OntaForeman,,,,,,,,,,,,,,,
2199,oti,oti26KristianFulton,2.0,13.0,0.0,14.0,,,,,0.0,40.0,30.0,10.0,0.0,0.0,
2200,oti,oti78WoodrowHamilton,,,,,,,,,,,,,,,
2201,oti,oti68BobbyHart,,,,,,,,,,,,,,,
2202,oti,oti22DerrickHenry,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
2203,oti,oti40DontrellHilliard,,,,,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,
2204,oti,oti18KevinHogan,,,,,,,,,,,,,,,
2205,oti,oti16CodyHollister,,,,,,,,,,,,,,,
2206,oti,oti37AmaniHooker,1.0,21.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,62.0,38.0,24.0,1.0,0.0,
2207,oti,oti89TommyHudson,,,,,,,,,,,,,,,
2208,oti,oti83RyanIzzo,,,,,,,,,,,,,,,
2209,oti,oti35ChrisJackson,0.0,0.0,0.0,4.0,,,,,0.0,34.0,29.0,5.0,1.0,0.0,
2210,oti,oti20JackrabbitJenkins,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,54.0,38.0,16.0,0.0,0.0,
2211,oti,oti88MarcusJohnson,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
2212,oti,oti60BenJones,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
2213,oti,oti23ChrisJones,0.0,0.0,0.0,1.0,,,,,0.0,7.0,5.0,2.0,0.0,0.0,
2214,oti,oti42JosephJones,,,,,,,,,0.0,6.0,2.0,4.0,0.0,0.0,
2215,oti,oti02JulioJones,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
