,Acronym,RosterID,Completions,Attempts,PassingYards,PassingTDs,Interceptions,QBRate,QBR,RushingAttempts,RushingYards,RushingTDs,RushingYPG,RushingAPG,PassTargets,Receptions,ReceivingYards,ReceivingTDs,CatchPercentage,Touches,YardsFromScrimmage,Fumbles
28375,pit,cle94PorterGustin,,,,,,,,,,,,,,,,,,,,
28376,pit,cle62BlakeHance,,,,,,,,,,,,,,,,,,,,
28377,pit,cle53NickHarris,,,,,,,,,,,,,,,,,,,,
28378,pit,cle34TimHarris,,,,,,,,,,,,,,,,,,,,
28379,pit,cle33RonnieHarrison,,,,,,,,,,,,,,,,,,,,
28380,pit,cle54WillieHarvey,,,,,,,,,,,,,,,,,,,,
28381,pit,cle82RashardHiggins,,,,,,,,,,,,,,,,,,,,
28382,pit,cle23TroyHill,,,,,,,,,,,,,,,,,,,,
28383,pit,cle81AustinHooper,,,,,,,,0,0,0,0.0,0.0,25.0,19.0,167.0,0.0,76.0%,19.0,0,0
28384,pit,cle74ChrisHubbard,,,,,,,,,,,,,,,,,,,,
28385,pit,cle66JamesHudson,,,,,,,,,,,,,,,,,,,,
28386,pit,cle47CharleyHughlett,,,,,,,,,,,,,,,,,,,,
28387,pit,cle27KareemHunt,,,,,,,,,,,,,,,,,,,,
28388,pit,cle91JoeJackson,,,,,,,,,,,,,,,,,,,,
28389,pit,cle97MalikJackson,,,,,,,,,,,,,,,,,,,,
28390,pit,cle31AndyJanovich,,,,,,,,,,,,,,,,,,,,
28391,pit,cle30D'ErnestJohnson,,,,,,,,,,,,,,,,,,,,
28392,pit,cle43JohnJohnson,,,,,,,,,,,,,,,,,,,,
28393,pit,cle05CaseKeenum,,,,,,,,,,,,,,,,,,,,
28394,pit,cle41JohnKelly,,,,,,,,,,,,,,,,,,,,
28395,pit,cle80JarvisLandry,,,,,,,,,,,,,,,,,,,,
28396,pit,cle39RichardLeCounte,,,,,,,,,,,,,,,,,,,,
28397,pit,cle52ElijahLee,,,,,,,,,,,,,,,,,,,,
28398,pit,cle06BakerMayfield,,,,,,,,,,,,,,,,,,,,
28399,pit,cle58MalikMcDowell,,,,,,,,,,,,,,,,,,,,
28400,pit,cle55TakkaristMcKinley,,,,,,,,,,,,,,,,,,,,
28401,pit,cle03ChaseMcLaughlin,,,,,,,,,,,,,,,,,,,,
28402,pit,cle29HerbMiller,,,,,,,,12,36,0,2.1,0.7,7.0,2.0,8.0,0.0,28.6%,14.0,0,0
28403,pit,cle35JovanteMoffatt,,,,,,,,,,,,,,,,,,,,
28404,pit,cle09NickMullens,0,1,0,0,0,39.6,,,,,,,,,,,,,,
28405,pit,cle08ChrisNaggar,,,,,,,,,,,,,,,,,,,,
28406,pit,cle19JojoNatson,,,,,,,,3,9,1,1.8,0.6,28.0,15.0,129.0,0.0,53.6%,18.0,0,0
28407,pit,cle20GregNewsome,,,,,,,,,,,,,,,,,,,,
28408,pit,cle85DavidNjoku,,,,,,,,1,1,1,0.1,0.1,18.0,12.0,84.0,1.0,66.7%,13.0,0,0
28409,pit,cle57IfeadiOdenigbo,,,,,,,,,,,,,,,,,,,,
28410,pit,cle28JeremiahOwusu-Koramoah,,,,,,,,,,,,,,,,,,,,
28411,pit,cle11DonovanPeoples-Jones,,,,,,,,14,96,0,6.4,0.9,105.0,59.0,860.0,2.0,56.2%,73.0,0,0
28412,pit,cle50JacobPhillips,,,,,,,,,,,,,,,,,,,,
28413,pit,cle10AnthonySchwartz,,,,,,,,,,,,,,,,,,,,
28414,pit,cle56MalcolmSmith,,,,,,,,,,,,,,,,,,,,
28415,pit,cle40JohnnyStanton,,,,,,,,,,,,,,,,,,,,
28416,pit,cle36M.J.Stewart,,,,,,,,,,,,,,,,,,,,
28417,pit,cle44SioneTakitaki,,,,,,,,1,1,0,0.1,0.1,3.0,3.0,15.0,0.0,100.0%,4.0,0,0
28418,pit,cle60AlexTaylor,,,,,,,,,,,,,,,,,,,,
28419,pit,cle77WyattTeller,,,,,,,,,,,,,,,,,,,,
28420,pit,cle37TedricThompson,,,,,,,,,,,,,,,,,,,,
28421,pit,cle93TommyTogiai,,,,,,,,,,,,,,,,,,,,
28422,pit,cle64J.C.Tretter,,,,,,,,,,,,,,,,,,,,
28423,pit,cle04AnthonyWalker,,,,,,,,,,,,,,,,,,,,
28424,pit,cle21DenzelWard,,,,,,,,,,,,,,,,,,,,
28425,pit,cle59CurtisWeaver,,,,,,,,,,,,,,,,,,,,
28426,pit,cle26GreedyWilliams,,,,,,,,3,3,0,1.5,1.5,1.0,1.0,11.0,0.0,100.0%,4.0,0,0
28427,pit,cle71JedrickWills,,,,,,,,,,,,,,,,,,,,
28428,pit,cle51MackWilson,,,,,,,,,,,,,,,,,,,,
28429,pit,tam26AndrewAdams,,,,,,,,3,3,0,1.5,1.5,1.0,1.0,11.0,0.0,100.0%,4.0,0,0
28430,pit,tam38KenjonBarner,,,,,,,,,,,,,,,,,,,,
28431,pit,tam58ShaquilBarrett,,,,,,,,,,,,,,,,,,,,
28432,pit,tam06Le'VeonBell,,,,,,,,,,,,,,,,,,,,
28433,pit,tam25GiovaniBernard,,,,,,,,,,,,,,,,,,,,
28434,pit,tam12TomBrady,,,,,,,,,,,,,,,,,,,,
28435,pit,tam84CameronBrate,,,,,,,,,,,,,,,,,,,,
28436,pit,tam52K.J.Britt,,,,,,,,,,,,,,,,,,,,
28437,pit,tam81AntonioBrown,,,,,,,,0,0,0,0.0,0.0,25.0,19.0,167.0,0.0,76.0%,19.0,0,0
28438,pit,tam65AlexCappa,,,,,,,,,,,,,,,,,,,,
28439,pit,tam43RossCockrell,,,,,,,,,,,,,,,,,,,,
28440,pit,tam01JaelonDarden,,,,,,,,,,,,,,,,,,,,
28441,pit,tam54LavonteDavid,,,,,,,,,,,,,,,,,,,,
28442,pit,tam24CarltonDavis,,,,,,,,36,98,0,5.8,2.1,4.0,2.0,13.0,0.0,50.0%,38.0,0,0
28443,pit,tam35JamelDean,,,,,,,,,,,,,,,,,,,,
28444,pit,tam30DeeDelaney,,,,,,,,,,,,,,,,,,,,
28445,pit,tam29PierreDesir,,,,,,,,12,36,0,2.1,0.7,7.0,2.0,8.0,0.0,28.6%,14.0,0,0
28446,pit,tam32MikeEdwards,,,,,,,,,,,,,,,,,,,,
28447,pit,tam13MikeEvans,,,,,,,,2,13,0,0.9,0.1,44.0,24.0,285.0,2.0,54.5%,26.0,0,0
28448,pit,tam88DarrenFells,,,,,,,,0,0,0,0.0,0.0,79.0,60.0,497.0,7.0,75.9%,60.0,1,1
28449,pit,tam07LeonardFournette,390,605,3740,22,10,86.8,35.6,20,5,1,0.3,1.3,,,,,,20.0,11,11
28450,pit,tam11BlaineGabbert,,,,,,,,14,96,0,6.4,0.9,105.0,59.0,860.0,2.0,56.2%,73.0,0,0
28451,pit,tam92WilliamGholston,,,,,,,,,,,,,,,,,,,,
28452,pit,tam49CamGill,,,,,,,,,,,,,,,,,,,,
28453,pit,tam14ChrisGodwin,,,,,,,,2,15,0,0.9,0.1,66.0,39.0,277.0,0.0,59.1%,41.0,4,4
28454,pit,tam15CyrilGrayson,,,,,,,,0,0,0,0.0,0.0,6.0,5.0,33.0,0.0,83.3%,5.0,0,0
28455,pit,tam87RobGronkowski,,,,,,,,0,0,0,0.0,0.0,3.0,2.0,8.0,0.0,66.7%,2.0,0,0
28456,pit,tam70RobertHainsey,,,,,,,,,,,,,,,,,,,,
28457,pit,tam19SterlingHofrichter,,,,,,,,3,9,1,1.8,0.6,28.0,15.0,129.0,0.0,53.6%,18.0,0,0
28458,pit,tam80O.J.Howard,,,,,,,,,,,,,,,,,,,,
28459,pit,tam66RyanJensen,,,,,,,,,,,,,,,,,,,,
28460,pit,tam18TylerJohnson,,,,,,,,5,53,0,3.3,0.3,169.0,107.0,1161.0,8.0,63.3%,112.0,2,2
28461,pit,tam27RonaldJones,,,,,,,,,,,,,,,,,,,,
28462,pit,tam60NickLeverett,,,,,,,,,,,,,,,,,,,,
28463,pit,tam74AliMarpet,,,,,,,,,,,,,,,,,,,,
28464,pit,tam86CodeyMcElroy,,,,,,,,,,,,,,,,,,,,
28465,pit,tam96SteveMcLendon,,,,,,,,,,,,,,,,,,,,
28466,pit,tam85JaydonMickens,,,,,,,,1,1,1,0.1,0.1,18.0,12.0,84.0,1.0,66.7%,13.0,0,0
28467,pit,tam10ScottMiller,,,,,,,,,,,,,,,,,,,,
28468,pit,tam51KevinMinter,,,,,,,,,,,,,,,,,,,,
28469,pit,tam23SeanMurphy-Bunting,,,,,,,,,,,,,,,,,,,,
28470,pit,tam98AnthonyNelson,,,,,,,,,,,,,,,,,,,,
28471,pit,tam56RakeemNunez-Roches,,,,,,,,,,,,,,,,,,,,
28472,pit,tam79PatO'Connor,,,,,,,,,,,,,,,,,,,,
28473,pit,tam16BreshadPerriman,,,,,,,,,,,,,,,,,,,,
28474,pit,tam90JasonPierre-Paul,,,,,,,,,,,,,,,,,,,,
28475,pit,tam08BradleyPinion,,,,,,,,,,,,,,,,,,,,
28476,pit,tam91BenningPotoa'e,,,,,,,,,,,,,,,,,,,,
28477,pit,tam28RashardRobinson,,,,,,,,,,,,,,,,,,,,
28478,pit,tam05RichardSherman,,,,,,,,,,,,,,,,,,,,
28479,pit,tam76DonovanSmith,,,,,,,,,,,,,,,,,,,,
28480,pit,tam64AaronStinnie,,,,,,,,,,,,,,,,,,,,
28481,pit,tam48GrantStuard,,,,,,,,,,,,,,,,,,,,
28482,pit,tam03RyanSuccop,,,,,,,,,,,,,,,,,,,,
28483,pit,tam93NdamukongSuh,,,,,,,,,,,,,,,,,,,,
28484,pit,tam46CarsonTinker,,,,,,,,,,,,,,,,,,,,
28485,pit,tam97ZachTriner,,,,,,,,,,,,,,,,,,,,
28486,pit,tam09JoeTryon-Shoyinka,0,1,0,0,0,39.6,,,,,,,,,,,,,,
28487,pit,tam21Ke'ShawnVaughn,,,,,,,,,,,,,,,,,,,,
28488,pit,tam50VitaVea,,,,,,,,,,,,,,,,,,,,
28489,pit,tam17JustinWatson,,,,,,,,0,0,0,0.0,0.0,1.0,1.0,2.0,0.0,100.0%,1.0,0,0
28490,pit,tam72JoshWells,,,,,,,,,,,,,,,,,,,,
28491,pit,tam45DevinWhite,,,,,,,,,,,,,,,,,,,,
28492,pit,tam33JordanWhitehead,,,,,,,,,,,,,,,,,,,,
28493,pit,tam31AntoineWinfield,,,,,,,,,,,,,,,,,,,,
28494,pit,tam78TristanWirfs,,,,,,,,,,,,,,,,,,,,
28495,pit,tam36BlidiWreh-Wilson,,,,,,,,,,,,,,,,,,,,
28496,pit,tam82DeonYelder,,,,,,,,,,,,,,,,,,,,
28497,pit,crd23RobertAlford,,,,,,,,,,,,,,,,,,,,
28498,pit,crd94ZachAllen,,,,,,,,,,,,,,,,,,,,
28499,pit,crd03BuddaBaker,,,,,,,,,,,,,,,,,,,,
28500,pit,crd31ChrisBanjo,,,,,,,,,,,,,,,,,,,,
28501,pit,crd68KelvinBeachum,,,,,,,,,,,,,,,,,,,,
28502,pit,crd26EnoBenjamin,,,,,,,,3,3,0,1.5,1.5,1.0,1.0,11.0,0.0,100.0%,4.0,0,0
28503,pit,crd21BreonBorders,,,,,,,,,,,,,,,,,,,,
28504,pit,crd46AaronBrewer,,,,,,,,,,,,,,,,,,,,
28505,pit,crd43BeauBrinkley,,,,,,,,,,,,,,,,,,,,
28506,pit,crd25ZavenCollins,,,,,,,,,,,,,,,,,,,,
28507,pit,crd06JamesConner,,,,,,,,,,,,,,,,,,,,
28508,pit,crd81DarrellDaniels,,,,,,,,0,0,0,0.0,0.0,25.0,19.0,167.0,0.0,76.0%,19.0,0,0
28509,pit,crd52VictorDimukeje,,,,,,,,,,,,,,,,,,,,
28510,pit,crd91MichaelDogbe,,,,,,,,,,,,,,,,,,,,
28511,pit,crd83GregDortch,,,,,,,,,,,,,,,,,,,,
28512,pit,crd02ChaseEdmonds,35,58,277,1,1,70.8,39.5,5,53,0,26.5,2.5,,,,,,5.0,1,1
28513,pit,crd86ZachErtz,,,,,,,,,,,,,,,,,,,,
28514,pit,crd30TavienFeaster,,,,,,,,,,,,,,,,,,,,
28515,pit,crd49KylieFitts,,,,,,,,,,,,,,,,,,,,
28516,pit,crd95LekiFotu,,,,,,,,,,,,,,,,,,,,
28517,pit,crd73MaxGarcia,,,,,,,,,,,,,,,,,,,,
28518,pit,crd45DennisGardeck,,,,,,,,,,,,,,,,,,,,
28519,pit,crd44MarkusGolden,,,,,,,,1,1,0,0.1,0.1,3.0,3.0,15.0,0.0,100.0%,4.0,0,0
28520,pit,crd18A.J.Green,,,,,,,,5,53,0,3.3,0.3,169.0,107.0,1161.0,8.0,63.3%,112.0,2,2
28521,pit,crd33AntonioHamilton,,,,,,,,,,,,,,,,,,,,
28522,pit,crd64SeanHarlow,,,,,,,,,,,,,,,,,,,,
28523,pit,crd84DemetriusHarris,,,,,,,,,,,,,,,,,,,,
28524,pit,crd53MarcusHenry,,,,,,,,,,,,,,,,,,,,
28525,pit,crd58JordanHicks,,,,,,,,,,,,,,,,,,,,
28526,pit,crd10DeAndreHopkins,,,,,,,,,,,,,,,,,,,,
28527,pit,crd61RodneyHudson,,,,,,,,,,,,,,,,,,,,
28528,pit,crd74D.J.Humphries,,,,,,,,,,,,,,,,,,,,
28529,pit,crd17AndyIsabella,,,,,,,,0,0,0,0.0,0.0,1.0,1.0,2.0,0.0,100.0%,1.0,0,0
28530,pit,crd63DannyIsidora,,,,,,,,,,,,,,,,,,,,
28531,pit,crd55ChandlerJones,,,,,,,,,,,,,,,,,,,,
28532,pit,crd79JoshJones,,,,,,,,,,,,,,,,,,,,
28533,pit,crd42DevonKennard,,,,,,,,,,,,,,,,,,,,
28534,pit,crd92ZachKerr,,,,,,,,,,,,,,,,,,,,
28535,pit,crd13ChristianKirk,,,,,,,,2,13,0,0.9,0.1,44.0,24.0,285.0,2.0,54.5%,26.0,0,0
28536,pit,crd90RashardLawrence,,,,,,,,,,,,,,,,,,,,
28537,pit,crd93JonathanLedbetter,,,,,,,,,,,,,,,,,,,,
28538,pit,crd14AndyLee,,,,,,,,2,15,0,0.9,0.1,66.0,39.0,277.0,0.0,59.1%,41.0,4,4
28539,pit,crd60KodaMartin,,,,,,,,,,,,,,,,,,,,
28540,pit,crd96JoshMauro,,,,,,,,,,,,,,,,,,,,
28541,pit,crd12ColtMcCoy,,,,,,,,,,,,,,,,,,,,
28542,pit,crd66JoshuaMiles,,,,,,,,,,,,,,,,,,,,
28543,pit,crd04RondaleMoore,,,,,,,,,,,,,,,,,,,,
28544,pit,crd07ByronMurphy,390,605,3740,22,10,86.8,35.6,20,5,1,0.3,1.3,,,,,,20.0,11,11
28545,pit,crd71JustinMurray,,,,,,,,,,,,,,,,,,,,
28546,pit,crd01KylerMurray,,,,,,,,,,,,,,,,,,,,
28547,pit,crd98CoreyPeters,,,,,,,,,,,,,,,,,,,,
28548,pit,crd27KevinPeterson,,,,,,,,,,,,,,,,,,,,
28549,pit,crd97JordanPhillips,,,,,,,,,,,,,,,,,,,,
28550,pit,crd05MattPrater,,,,,,,,,,,,,,,,,,,,
28551,pit,crd67JustinPugh,,,,,,,,,,,,,,,,,,,,
28552,pit,crd09IsaiahSimmons,0,1,0,0,0,39.6,,,,,,,,,,,,,,
28553,pit,crd72EricSmith,,,,,,,,,,,,,,,,,,,,
28554,pit,crd15ChrisStreveler,,,,,,,,0,0,0,0.0,0.0,6.0,5.0,33.0,0.0,83.3%,5.0,0,0
28555,pit,crd22DeionteThompson,,,,,,,,307,1200,7,70.6,18.1,94.0,74.0,467.0,3.0,78.7%,381.0,0,0
28556,pit,crd34JalenThompson,,,,,,,,,,,,,,,,,,,,
28557,pit,crd43RossTravis,,,,,,,,,,,,,,,,,,,,
28558,pit,crd47ZekeTurner,,,,,,,,,,,,,,,,,,,,
28559,pit,crd51TannerVallejo,,,,,,,,,,,,,,,,,,,,
28560,pit,crd59JoeWalker,,,,,,,,,,,,,,,,,,,,
28561,pit,crd29JonathanWard,,,,,,,,12,36,0,2.1,0.7,7.0,2.0,8.0,0.0,28.6%,14.0,0,0
28562,pit,crd28CharlesWashington,,,,,,,,,,,,,,,,,,,,
28563,pit,crd99J.J.Watt,,,,,,,,,,,,,,,,,,,,
28564,pit,crd41DavidWells,,,,,,,,,,,,,,,,,,,,
28565,pit,crd84AntoineWesley,,,,,,,,,,,,,,,,,,,,
28566,pit,crd35TahirWhitehead,,,,,,,,,,,,,,,,,,,,
28567,pit,crd39JaceWhittaker,,,,,,,,,,,,,,,,,,,,
28568,pit,crd38JamesWiggins,,,,,,,,,,,,,,,,,,,,
28569,pit,crd87MaxxWilliams,,,,,,,,0,0,0,0.0,0.0,3.0,2.0,8.0,0.0,66.7%,2.0,0,0
28570,pit,crd20MarcoWilson,,,,,,,,,,,,,,,,,,,,
28571,pit,crd16RyanWinslow,,,,,,,,,,,,,,,,,,,,
28572,pit,crd65BrianWinters,,,,,,,,,,,,,,,,,,,,
28573,pit,sdg76OdayAboushi,,,,,,,,,,,,,,,,,,,,
28574,pit,sdg24NasirAdderley,,,,,,,,36,98,0,5.8,2.1,4.0,2.0,13.0,0.0,50.0%,38.0,0,0
28575,pit,sdg13KeenanAllen,,,,,,,,2,13,0,0.9,0.1,44.0,24.0,285.0,2.0,54.5%,26.0,0,0
28576,pit,sdg82StephenAnderson,,,,,,,,,,,,,,,,,,,,
28577,pit,sdg83MichaelBandy,,,,,,,,,,,,,,,,,,,,
28578,pit,sdg90EricBanks,,,,,,,,,,,,,,,,,,,,
28579,pit,sdg39EssangBassey,,,,,,,,,,,,,,,,,,,,
28580,pit,sdg97JoeyBosa,,,,,,,,,,,,,,,,,,,,
28581,pit,sdg34DariusBradwell,,,,,,,,,,,,,,,,,,,,
28582,pit,sdg90AndrewBrown,,,,,,,,,,,,,,,,,,,,
28583,pit,sdg75BryanBulaga,,,,,,,,,,,,,,,,,,,,
28584,pit,sdg20TevaughnCampbell,,,,,,,,,,,,,,,,,,,,
28585,pit,sdg50ColeChristiansen,,,,,,,,,,,,,,,,,,,,
28586,pit,sdg87JaredCook,,,,,,,,0,0,0,0.0,0.0,3.0,2.0,8.0,0.0,66.7%,2.0,0,0
28587,pit,sdg03K.J.Costello,,,,,,,,,,,,,,,,,,,,
28588,pit,sdg95ChristianCovington,,,,,,,,,,,,,,,,,,,,
28589,pit,sdg04ChaseDaniel,,,,,,,,,,,,,,,,,,,,
28590,pit,sdg43MichaelDavis,,,,,,,,,,,,,,,,,,,,
28591,pit,sdg46BenDeLuca,,,,,,,,,,,,,,,,,,,,
28592,pit,sdg51EmekeEgbule,,,,,,,,,,,,,,,,,,,,
28593,pit,sdg30AustinEkeler,,,,,,,,,,,,,,,,,,,,
28594,pit,sdg52KylerFackrell,,,,,,,,,,,,,,,,,,,,
28595,pit,sdg96BreidenFehoko,,,,,,,,,,,,,,,,,,,,
28596,pit,sdg71MattFeiler,,,,,,,,,,,,,,,,,,,,
28597,pit,sdg80MauriceFfrench,,,,,,,,,,,,,,,,,,,,
28598,pit,sdg92JoeGaziano,,,,,,,,,,,,,,,,,,,,
28599,pit,sdg32AlohiGilman,,,,,,,,,,,,,,,,,,,,
28600,pit,sdg15JalenGuyton,,,,,,,,0,0,0,0.0,0.0,6.0,5.0,33.0,0.0,83.3%,5.0,0,0
28601,pit,sdg37KemonHall,,,,,,,,,,,,,,,,,,,,
28602,pit,sdg25ChrisHarris,,,,,,,,,,,,,,,,,,,,
28603,pit,sdg28DavontaeHarris,,,,,,,,,,,,,,,,,,,,
28604,pit,sdg10JustinHerbert,,,,,,,,,,,,,,,,,,,,
28605,pit,sdg84K.J.Hill,,,,,,,,,,,,,,,,,,,,
28606,pit,sdg06DustinHopkins,,,,,,,,,,,,,,,,,,,,
28607,pit,sdg22JustinJackson,,,,,,,,307,1200,7,70.6,18.1,94.0,74.0,467.0,3.0,78.7%,381.0,0,0
28608,pit,sdg64BrendenJaimes,,,,,,,,,,,,,,,,,,,,
28609,pit,sdg03DerwinJames,,,,,,,,,,,,,,,,,,,,
28610,pit,sdg93JustinJones,,,,,,,,,,,,,,,,,,,,
28611,pit,sdg98LinvalJoseph,,,,,,,,,,,,,,,,,,,,
28612,pit,sdg47HunterKampmoyer,,,,,,,,,,,,,,,,,,,,
28613,pit,sdg68SenioKelemete,,,,,,,,,,,,,,,,,,,,
28614,pit,sdg27JoshuaKelley,,,,,,,,,,,,,,,,,,,,
28615,pit,sdg63CoreyLinsley,,,,,,,,,,,,,,,,,,,,
28616,pit,sdg01TyLong,,,,,,,,,,,,,,,,,,,,
28617,pit,sdg36TreyMarshall,,,,,,,,,,,,,,,,,,,,
28618,pit,sdg88Tre'McKitty,,,,,,,,0,0,0,0.0,0.0,79.0,60.0,497.0,7.0,75.9%,60.0,1,1
28619,pit,sdg91ForrestMerrill,,,,,,,,,,,,,,,,,,,,
28620,pit,sdg11JasonMoore,,,,,,,,14,96,0,6.4,0.9,105.0,59.0,860.0,2.0,56.2%,73.0,0,0
28621,pit,sdg09KennethMurray,0,1,0,0,0,39.6,,,,,,,,,,,,,,
28622,pit,sdg40GabeNabers,,,,,,,,,,,,,,,,,,,,
28623,pit,sdg31NickNiemann,,,,,,,,,,,,,,,,,,,,
28624,pit,sdg74StormNorton,,,,,,,,,,,,,,,,,,,,
28625,pit,sdg42UchennaNwosu,,,,,,,,,,,,,,,,,,,,
28626,pit,sdg57AmenOgbongbemiga,,,,,,,,,,,,,,,,,,,,
28627,pit,sdg54MattOverton,,,,,,,,,,,,,,,,,,,,
28628,pit,sdg05JoshPalmer,,,,,,,,,,,,,,,,,,,,
28629,pit,sdg89DonaldParham,,,,,,,,,,,,,,,,,,,,
28630,pit,sdg79TreyPipkins,,,,,,,,,,,,,,,,,,,,
28631,pit,sdg61ScottQuessenberry,,,,,,,,,,,,,,,,,,,,
28632,pit,sdg07AndreRoberts,390,605,3740,22,10,86.8,35.6,20,5,1,0.3,1.3,,,,,,20.0,11,11
28633,pit,sdg35LarryRountree,,,,,,,,,,,,,,,,,,,,
28634,pit,sdg94ChrisRumph,,,,,,,,,,,,,,,,,,,,
28635,pit,sdg26AsanteSamuel,,,,,,,,3,3,0,1.5,1.5,1.0,1.0,11.0,0.0,100.0%,4.0,0,0
28636,pit,sdg72MichaelSchofield,,,,,,,,,,,,,,,,,,,,
28637,pit,sdg70RashawnSlater,,,,,,,,,,,,,,,,,,,,
28638,pit,sdg23RyanSmith,,,,,,,,,,,,,,,,,,,,
28639,pit,sdg38KiondreThomas,,,,,,,,,,,,,,,,,,,,
28640,pit,sdg99JerryTillery,,,,,,,,,,,,,,,,,,,,
28641,pit,sdg49DrueTranquill,,,,,,,,,,,,,,,,,,,,
28642,pit,sdg16TristanVizcaino,,,,,,,,,,,,,,,,,,,,
28643,pit,sdg29MarkWebb,,,,,,,,12,36,0,2.1,0.7,7.0,2.0,8.0,0.0,28.6%,14.0,0,0
28644,pit,sdg44KyzirWhite,,,,,,,,1,1,0,0.1,0.1,3.0,3.0,15.0,0.0,100.0%,4.0,0,0
28645,pit,sdg81MikeWilliams,,,,,,,,0,0,0,0.0,0.0,25.0,19.0,167.0,0.0,76.0%,19.0,0,0
28646,pit,kan73NickAllegretti,,,,,,,,,,,,,,,,,,,,
28647,pit,kan39ZayneAnderson,,,,,,,,,,,,,,,,,,,,
28648,pit,kan30DeandreBaker,,,,,,,,,,,,,,,,,,,,
28649,pit,kan81BlakeBell,,,,,,,,0,0,0,0.0,0.0,25.0,19.0,167.0,0.0,76.0%,19.0,0,0
28650,pit,kan66AustinBlythe,,,,,,,,,,,,,,,,,,,,
28651,pit,kan54NickBolton,,,,,,,,,,,,,,,,,,,,
28652,pit,kan02DicaprioBootle,35,58,277,1,1,70.8,39.5,5,53,0,26.5,2.5,,,,,,5.0,1,1
28653,pit,kan79CortezBroughton,,,,,,,,,,,,,,,,,,,,
28654,pit,kan57OrlandoBrown,,,,,,,,,,,,,,,,,,,,
28655,pit,kan45MichaelBurton,,,,,,,,,,,,,,,,,,,,
28656,pit,kan07HarrisonButker,390,605,3740,22,10,86.8,35.6,20,5,1,0.3,1.3,,,,,,20.0,11,11
28657,pit,kan55FrankClark,,,,,,,,,,,,,,,,,,,,
28658,pit,kan51MichaelDanna,,,,,,,,,,,,,,,,,,,,
28659,pit,kan60AustinEdwards,,,,,,,,,,,,,,,,,,,,
28660,pit,kan25ClydeEdwards-Helaire,,,,,,,,,,,,,,,,,,,,
28661,pit,kan27RashadFenton,,,,,,,,,,,,,,,,,,,,
28662,pit,kan88JoeFortson,,,,,,,,0,0,0,0.0,0.0,79.0,60.0,497.0,7.0,75.9%,60.0,1,1
28663,pit,kan82DauriceFountain,,,,,,,,,,,,,,,,,,,,
28664,pit,kan50WillieGay,,,,,,,,,,,,,,,,,,,,
28665,pit,kan19JoshGordon,,,,,,,,3,9,1,1.8,0.6,28.0,15.0,129.0,0.0,53.6%,18.0,0,0
28666,pit,kan40DerrickGore,,,,,,,,,,,,,,,,,,,,
28667,pit,kan83NoahGray,,,,,,,,,,,,,,,,,,,,
28668,pit,kan48NakiaGriffin-Stewart,,,,,,,,,,,,,,,,,,,,
28669,pit,kan17MecoleHardman,,,,,,,,0,0,0,0.0,0.0,1.0,1.0,2.0,0.0,100.0%,1.0,0,0
28670,pit,kan47DariusHarris,,,,,,,,,,,,,,,,,,,,
28671,pit,kan96DemoneHarris,,,,,,,,,,,,,,,,,,,,
28672,pit,kan04ChadHenne,,,,,,,,,,,,,,,,,,,,
28673,pit,kan10TyreekHill,,,,,,,,,,,,,,,,,,,,
28674,pit,kan53AnthonyHitchens,,,,,,,,,,,,,,,,,,,,
28675,pit,kan21MikeHughes,,,,,,,,,,,,,,,,,,,,
28676,pit,kan52CreedHumphrey,,,,,,,,,,,,,,,,,,,,
28677,pit,kan24MelvinIngram,,,,,,,,36,98,0,5.8,2.1,4.0,2.0,13.0,0.0,50.0%,38.0,0,0
28678,pit,kan20JoshJackson,,,,,,,,,,,,,,,,,,,,
28679,pit,kan95ChrisJones,,,,,,,,,,,,,,,,,,,,
28680,pit,kan59JoshuaKaindoh,,,,,,,,,,,,,,,,,,,,
28681,pit,kan87TravisKelce,,,,,,,,0,0,0,0.0,0.0,3.0,2.0,8.0,0.0,66.7%,2.0,0,0
28682,pit,kan85MarcusKemp,,,,,,,,1,1,1,0.1,0.1,18.0,12.0,84.0,1.0,66.7%,13.0,0,0
28683,pit,kan26ChrisLammons,,,,,,,,3,3,0,1.5,1.5,1.0,1.0,11.0,0.0,100.0%,4.0,0,0
28684,pit,kan15PatrickMahomes,,,,,,,,0,0,0,0.0,0.0,6.0,5.0,33.0,0.0,83.3%,5.0,0,0
28685,pit,kan32TyrannMathieu,,,,,,,,,,,,,,,,,,,,
28686,pit,kan01JerickMcKinnon,,,,,,,,,,,,,,,,,,,,
28687,pit,kan67LucasNiang,,,,,,,,,,,,,,,,,,,,
28688,pit,kan56BenNiemann,,,,,,,,,,,,,,,,,,,,
28689,pit,kan91DerrickNnadi,,,,,,,,,,,,,,,,,,,,
28690,pit,kan44DorianO'Daniel,,,,,,,,1,1,0,0.1,0.1,3.0,3.0,15.0,0.0,100.0%,4.0,0,0
28691,pit,kan97AlexOkafor,,,,,,,,,,,,,,,,,,,,
28692,pit,kan13ByronPringle,,,,,,,,2,13,0,0.9,0.1,44.0,24.0,285.0,2.0,54.5%,26.0,0,0
28693,pit,kan90JarranReed,,,,,,,,,,,,,,,,,,,,
28694,pit,kan75MikeRemmers,,,,,,,,,,,,,,,,,,,,
28695,pit,kan11DemarcusRobinson,,,,,,,,14,96,0,6.4,0.9,105.0,59.0,860.0,2.0,56.2%,73.0,0,0
28696,pit,kan99KhalenSaunders,,,,,,,,,,,,,,,,,,,,
