,Acronym,RosterID,AllFGA,AllFMG,TwentyFGA,TwentyFGM,ThirtyFGA,ThirtyFGM,FortyFGA,FortyFGM,FiftyPlusFGA,FiftyPlusFGM,LongestFG,FGPercentage,ExtraPointsAttempted,ExtraPointsMade,KickOffs,KickOffYards,KickOffAvg,Punts,PuntYards,LongestPunt,BlockedPunts
37412,was,sdg13,,,,,,,,,,,,,,,,,,,,,
37413,was,sdg82,,,,,,,,,,,,,,,,,,,,,
37414,was,sdg83,,,,,,,,,,,,,,,,,,,,,
37415,was,sdg90,,,,,,,,,,,,,,,,,,,,,
37416,was,sdg39,,,,,,,,,,,,,,,,,,,,,
37417,was,sdg97,,,,,,,,,,,,,,,,,,,,,
37418,was,sdg34,,,,,,,,,,,,,,,,,,,,,
37419,was,sdg90,,,,,,,,,,,,,,,,,,,,,
37420,was,sdg75,,,,,,,,,,,,,,,,,,,,,
37421,was,sdg20,,,,,,,,,,,,,,,,,,,,,
37422,was,sdg50,,,,,,,,,,,,,,,,,,,,,
37423,was,sdg87,,,,,,,,,,,,,,,,,,,,,
37424,was,sdg03,,,,,,,,,,,,,,,,,,,,,
37425,was,sdg95,,,,,,,,,,,,,,,,,,,,,
37426,was,sdg04,,,,,,,,,,,,,,,,,,,,,
37427,was,sdg43,,,,,,,,,,,,,,,,,,,,,
37428,was,sdg46,,,,,,,,,,,,,,,,,,,,,
37429,was,sdg51,,,,,,,,,,,,,,,,,,,,,
37430,was,sdg30,,,,,,,,,,,,,,,,,,,,,
37431,was,sdg52,,,,,,,,,,,,,,,,,,,,,
37432,was,sdg96,,,,,,,,,,,,,,,,,,,,,
37433,was,sdg71,,,,,,,,,,,,,,,,,,,,,
37434,was,sdg80,,,,,,,,,,,,,,,,,,,,,
37435,was,sdg92,,,,,,,,,,,,,,,,,,,,,
37436,was,sdg32,,,,,,,,,,,,,,,,,,,,,
37437,was,sdg15,,,,,,,,,,,,,,,,,,,,,
37438,was,sdg37,,,,,,,,,,,,,,,,,,,,,
37439,was,sdg25,,,,,,,,,,,,,,,,,,,,,
37440,was,sdg28,,,,,,,,,,,,,,,,,,,,,
37441,was,sdg10,,,,,,,,,,,,,,,,,,,,,
37442,was,sdg84,,,,,,,,,,,,,,,,,,,,,
37443,was,sdg06,,,,,,,,,,,,,,,,,,,,,
37444,was,sdg22,,,,,,,,,,,,,,,,,,,,,
37445,was,sdg64,,,,,,,,,,,,,,,,,,,,,
37446,was,sdg03,,,,,,,,,,,,,,,,,,,,,
37447,was,sdg93,,,,,,,,,,,,,,,,,,,,,
37448,was,sdg98,,,,,,,,,,,,,,,,,,,,,
37449,was,sdg47,,,,,,,,,,,,,,,,,,,,,
37450,was,sdg68,,,,,,,,,,,,,,,,,,,,,
37451,was,sdg27,,,,,,,,,,,,,,,,,,,,,
37452,was,sdg63,,,,,,,,,,,,,,,,,,,,,
37453,was,sdg01,,,,,,,,,,,,,,,,,,,,,
37454,was,sdg36,,,,,,,,,,,,,,,,,,,,,
37455,was,sdg88,,,,,,,,,,,,,,,,,,,,,
37456,was,sdg91,,,,,,,,,,,,,,,,,,,,,
37457,was,sdg11,,,,,,,,,,,,,,,,,,,,,
37458,was,sdg09,,,,,,,,,,,,,,,,,,,,,
37459,was,sdg40,,,,,,,,,,,,,,,,,,,,,
37460,was,sdg31,,,,,,,,,,,,,,,,,,,,,
37461,was,sdg74,,,,,,,,,,,,,,,,,,,,,
37462,was,sdg42,,,,,,,,,,,,,,,,,,,,,
37463,was,sdg57,,,,,,,,,,,,,,,,,,,,,
37464,was,sdg54,,,,,,,,,,,,,,,,,,,,,
37465,was,sdg05,,,,,,,,,,,0.0,,,,2.0,124.0,62.0,60.0,2901.0,66.0,0.0
37466,was,sdg89,,,,,,,,,,,,,,,,,,,,,
37467,was,sdg79,,,,,,,,,,,,,,,,,,,,,
37468,was,sdg61,,,,,,,,,,,,,,,,,,,,,
37469,was,sdg07,,,,,,,,,,,,,,,,,,,,,
37470,was,sdg35,,,,,,,,,,,,,,,,,,,,,
37471,was,sdg94,,,,,,,,,,,,,,,,,,,,,
37472,was,sdg26,,,,,,,,,,,,,,,,,,,,,
37473,was,sdg72,,,,,,,,,,,,,,,,,,,,,
37474,was,sdg70,,,,,,,,,,,,,,,,,,,,,
37475,was,sdg23,,,,,,,,,,,,,,,,,,,,,
37476,was,sdg38,,,,,,,,,,,,,,,,,,,,,
37477,was,sdg99,,,,,,,,,,,,,,,,,,,,,
37478,was,sdg49,,,,,,,,,,,,,,,,,,,,,
37479,was,sdg16,2.0,2.0,1.0,1.0,,,1.0,1.0,,,48.0,100.0%,5.0,4.0,12.0,745.0,62.1,,,,
37480,was,sdg29,,,,,,,,,,,,,,,,,,,,,
37481,was,sdg44,,,,,,,,,,,,,,,,,,,,,
37482,was,sdg81,,,,,,,,,,,,,,,,,,,,,
37483,was,kan73,,,,,,,,,,,,,,,,,,,,,
37484,was,kan39,,,,,,,,,,,,,,,,,,,,,
37485,was,kan30,,,,,,,,,,,,,,,,,,,,,
37486,was,kan81,,,,,,,,,,,,,,,,,,,,,
37487,was,kan66,,,,,,,,,,,,,,,,,,,,,
37488,was,kan54,,,,,,,,,,,,,,,,,,,,,
37489,was,kan02,,,,,,,,,,,,,,,,,,,,,
37490,was,kan79,,,,,,,,,,,,,,,,,,,,,
37491,was,kan57,,,,,,,,,,,,,,,,,,,,,
37492,was,kan45,,,,,,,,,,,,,,,,,,,,,
37493,was,kan07,,,,,,,,,,,,,,,,,,,,,
37494,was,kan55,,,,,,,,,,,,,,,,,,,,,
37495,was,kan51,,,,,,,,,,,,,,,,,,,,,
37496,was,kan60,,,,,,,,,,,,,,,,,,,,,
37497,was,kan25,,,,,,,,,,,,,,,,,,,,,
37498,was,kan27,,,,,,,,,,,,,,,,,,,,,
37499,was,kan88,,,,,,,,,,,,,,,,,,,,,
37500,was,kan82,,,,,,,,,,,,,,,,,,,,,
37501,was,kan50,,,,,,,,,,,,,,,,,,,,,
37502,was,kan19,,,,,,,,,,,,,,,,,,,,,
37503,was,kan40,,,,,,,,,,,,,,,,,,,,,
37504,was,kan83,,,,,,,,,,,,,,,,,,,,,
37505,was,kan48,,,,,,,,,,,,,,,,,,,,,
37506,was,kan17,,,,,,,,,,,,,,,,,,,,,
37507,was,kan47,,,,,,,,,,,,,,,,,,,,,
37508,was,kan96,,,,,,,,,,,,,,,,,,,,,
37509,was,kan04,,,,,,,,,,,,,,,,,,,,,
37510,was,kan10,,,,,,,,,,,,,,,,,,,,,
37511,was,kan53,,,,,,,,,,,,,,,,,,,,,
37512,was,kan21,,,,,,,,,,,,,,,,,,,,,
37513,was,kan52,,,,,,,,,,,,,,,,,,,,,
37514,was,kan24,,,,,,,,,,,,,,,,,,,,,
37515,was,kan20,,,,,,,,,,,,,,,,,,,,,
37516,was,kan95,,,,,,,,,,,,,,,,,,,,,
37517,was,kan59,,,,,,,,,,,,,,,,,,,,,
37518,was,kan87,,,,,,,,,,,,,,,,,,,,,
37519,was,kan85,,,,,,,,,,,,,,,,,,,,,
37520,was,kan26,,,,,,,,,,,,,,,,,,,,,
37521,was,kan15,,,,,,,,,,,,,,,,,,,,,
37522,was,kan32,,,,,,,,,,,,,,,,,,,,,
37523,was,kan01,,,,,,,,,,,,,,,,,,,,,
37524,was,kan67,,,,,,,,,,,,,,,,,,,,,
37525,was,kan56,,,,,,,,,,,,,,,,,,,,,
37526,was,kan91,,,,,,,,,,,,,,,,,,,,,
37527,was,kan44,,,,,,,,,,,,,,,,,,,,,
37528,was,kan97,,,,,,,,,,,,,,,,,,,,,
37529,was,kan13,,,,,,,,,,,,,,,,,,,,,
37530,was,kan90,,,,,,,,,,,,,,,,,,,,,
37531,was,kan75,,,,,,,,,,,,,,,,,,,,,
37532,was,kan11,,,,,,,,,,,,,,,,,,,,,
37533,was,kan99,,,,,,,,,,,,,,,,,,,,,
37534,was,kan65,,,,,,,,,,,,,,,,,,,,,
37535,was,kan38,,,,,,,,,,,,,,,,,,,,,
37536,was,kan49,,,,,,,,,,,,,,,,,,,,,
37537,was,kan22,,,,,,,,,,,,,,,,,,,,,
37538,was,kan62,,,,,,,,,,,,,,,,,,,,,
37539,was,kan05,,,,,,,,,,,0.0,,,,2.0,124.0,62.0,60.0,2901.0,66.0,0.0
37540,was,kan05,,,,,,,,,,,0.0,,,,2.0,124.0,62.0,60.0,2901.0,66.0,0.0
37541,was,kan70,,,,,,,,,,,,,,,,,,,,,
37542,was,kan35,,,,,,,,,,,,,,,,,,,,,
37543,was,kan23,,,,,,,,,,,,,,,,,,,,,
37544,was,kan98,,,,,,,,,,,,,,,,,,,,,
37545,was,kan31,,,,,,,,,,,,,,,,,,,,,
37546,was,kan41,,,,,,,,,,,,,,,,,,,,,
37547,was,kan77,,,,,,,,,,,,,,,,,,,,,
37548,was,clt49,,,,,,,,,,,,,,,,,,,,,
37549,was,clt41,,,,,,,,,,,,,,,,,,,,,
37550,was,clt81,,,,,,,,,,,,,,,,,,,,,
37551,was,clt06,,,,,,,,,,,,,,,,,,,,,
37552,was,clt52,,,,,,,,,,,,,,,,,,,,,
37553,was,clt32,,,,,,,,,,,,,,,,,,,,,
37554,was,clt03,,,,,,,,,,,,,,,,,,,,,
37555,was,clt99,,,,,,,,,,,,,,,,,,,,,
37556,was,clt36,,,,,,,,,,,,,,,,,,,,,
37557,was,clt01,,,,,,,,,,,,,,,,,,,,,
37558,was,clt38,,,,,,,,,,,,,,,,,,,,,
37559,was,clt47,,,,,,,,,,,,,,,,,,,,,
37560,was,clt92,,,,,,,,,,,,,,,,,,,,,
37561,was,clt15,,,,,,,,,,,,,,,,,,,,,
37562,was,clt73,,,,,,,,,,,,,,,,,,,,,
37563,was,clt74,,,,,,,,,,,,,,,,,,,,,
37564,was,clt29,,,,,,,,,,,,,,,,,,,,,
37565,was,clt84,,,,,,,,,,,,,,,,,,,,,
37566,was,clt16,2.0,2.0,1.0,1.0,,,1.0,1.0,,,48.0,100.0%,5.0,4.0,12.0,745.0,62.1,,,,
37567,was,clt09,,,,,,,,,,,,,,,,,,,,,
37568,was,clt04,,,,,,,,,,,,,,,,,,,,,
37569,was,clt79,,,,,,,,,,,,,,,,,,,,,
37570,was,clt44,,,,,,,,,,,,,,,,,,,,,
37571,was,clt75,,,,,,,,,,,,,,,,,,,,,
37572,was,clt59,,,,,,,,,,,,,,,,,,,,,
37573,was,clt64,,,,,,,,,,,,,,,,,,,,,
37574,was,clt83,,,,,,,,,,,,,,,,,,,,,
37575,was,clt12,,,,,,,,,,,,,,,,,,,,,
37576,was,clt13,,,,,,,,,,,,,,,,,,,,,
37577,was,clt21,,,,,,,,,,,,,,,,,,,,,
37578,was,clt35,,,,,,,,,,,,,,,,,,,,,
37579,was,clt43,,,,,,,,,,,,,,,,,,,,,
37580,was,clt36,,,,,,,,,,,,,,,,,,,,,
37581,was,clt78,,,,,,,,,,,,,,,,,,,,,
37582,was,clt33,,,,,,,,,,,,,,,,,,,,,
37583,was,clt53,,,,,,,,,,,,,,,,,,,,,
37584,was,clt94,,,,,,,,,,,,,,,,,,,,,
37585,was,clt29,,,,,,,,,,,,,,,,,,,,,
37586,was,clt25,,,,,,,,,,,,,,,,,,,,,
37587,was,clt23,,,,,,,,,,,,,,,,,,,,,
37588,was,clt55,,,,,,,,,,,,,,,,,,,,,
37589,was,clt97,,,,,,,,,,,,,,,,,,,,,
37590,was,clt48,,,,,,,,,,,,,,,,,,,,,
37591,was,clt56,,,,,,,,,,,,,,,,,,,,,
37592,was,clt54,,,,,,,,,,,,,,,,,,,,,
37593,was,clt30,,,,,,,,,,,,,,,,,,,,,
37594,was,clt58,,,,,,,,,,,,,,,,,,,,,
37595,was,clt14,,,,,,,,,,,,,,,,,,,,,
37596,was,clt10,,,,,,,,,,,,,,,,,,,,,
37597,was,clt51,,,,,,,,,,,,,,,,,,,,,
37598,was,clt63,,,,,,,,,,,,,,,,,,,,,
37599,was,clt11,,,,,,,,,,,,,,,,,,,,,
37600,was,clt69,,,,,,,,,,,,,,,,,,,,,
37601,was,clt29,,,,,,,,,,,,,,,,,,,,,
37602,was,clt62,,,,,,,,,,,,,,,,,,,,,
37603,was,clt46,,,,,,,,,,,,,,,,,,,,,
37604,was,clt27,,,,,,,,,,,,,,,,,,,,,
37605,was,clt91,,,,,,,,,,,,,,,,,,,,,
37606,was,clt34,,,,,,,,,,,,,,,,,,,,,
37607,was,clt08,,,,,,,,,,,,,,,,,,,,,
37608,was,clt42,,,,,,,,,,,,,,,,,,,,,
37609,was,clt72,,,,,,,,,,,,,,,,,,,,,
37610,was,clt45,,,,,,,,,,,,,,,,,,,,,
37611,was,clt95,,,,,,,,,,,,,,,,,,,,,
37612,was,clt90,,,,,,,,,,,,,,,,,,,,,
37613,was,clt17,,,,,,,,,,,,,,,,,,,,,
37614,was,clt28,,,,,,,,,,,,,,,,,,,,,
37615,was,clt57,,,,,,,,,,,,,,,,,,,,,
37616,was,clt02,,,,,,,,,,,,,,,,,,,,,
37617,was,clt20,,,,,,,,,,,,,,,,,,,,,
37618,was,clt66,,,,,,,,,,,,,,,,,,,,,
37619,was,clt37,,,,,,,,,,,,,,,,,,,,,
37620,was,clt96,,,,,,,,,,,,,,,,,,,,,
37621,was,clt26,,,,,,,,,,,,,,,,,,,,,
37622,was,dal56,,,,,,,,,,,,,,,,,,,,,
37623,was,dal05,,,,,,,,,,,0.0,,,,2.0,124.0,62.0,60.0,2901.0,66.0,0.0
37624,was,dal92,,,,,,,,,,,,,,,,,,,,,
37625,was,dal93,,,,,,,,,,,,,,,,,,,,,
37626,was,dal53,,,,,,,,,,,,,,,,,,,,,
37627,was,dal63,,,,,,,,,,,,,,,,,,,,,
37628,was,dal98,,,,,,,,,,,,,,,,,,,,,
37629,was,dal30,,,,,,,,,,,,,,,,,,,,,
37630,was,dal36,,,,,,,,,,,,,,,,,,,,,
37631,was,dal85,,,,,,,,,,,,,,,,,,,,,
37632,was,dal49,,,,,,,,,,,,,,,,,,,,,
37633,was,dal33,,,,,,,,,,,,,,,,,,,,,
37634,was,dal31,,,,,,,,,,,,,,,,,,,,,
37635,was,dal32,,,,,,,,,,,,,,,,,,,,,
37636,was,dal71,,,,,,,,,,,,,,,,,,,,,
37637,was,dal19,,,,,,,,,,,,,,,,,,,,,
37638,was,dal14,,,,,,,,,,,,,,,,,,,,,
37639,was,dal39,,,,,,,,,,,,,,,,,,,,,
37640,was,dal27,,,,,,,,,,,,,,,,,,,,,
37641,was,dal21,,,,,,,,,,,,,,,,,,,,,
37642,was,dal58,,,,,,,,,,,,,,,,,,,,,
37643,was,dal68,,,,,,,,,,,,,,,,,,,,,
37644,was,dal81,,,,,,,,,,,,,,,,,,,,,
37645,was,dal96,,,,,,,,,,,,,,,,,,,,,
37646,was,dal13,,,,,,,,,,,,,,,,,,,,,
37647,was,dal57,,,,,,,,,,,,,,,,,,,,,
37648,was,dal59,,,,,,,,,,,,,,,,,,,,,
37649,was,dal29,,,,,,,,,,,,,,,,,,,,,
37650,was,dal94,,,,,,,,,,,,,,,,,,,,,
37651,was,dal03,,,,,,,,,,,,,,,,,,,,,
37652,was,dal99,,,,,,,,,,,,,,,,,,,,,
37653,was,dal37,,,,,,,,,,,,,,,,,,,,,
37654,was,dal72,,,,,,,,,,,,,,,,,,,,,
37655,was,dal28,,,,,,,,,,,,,,,,,,,,,
37656,was,dal89,,,,,,,,,,,,,,,,,,,,,
37657,was,dal24,,,,,,,,,,,,,,,,,,,,,
37658,was,dal43,,,,,,,,,,,,,,,,,,,,,
37659,was,dal18,,,,,,,,,,,,,,,,,,,,,
37660,was,dal27,,,,,,,,,,,,,,,,,,,,,
37661,was,dal69,,,,,,,,,,,,,,,,,,,,,
37662,was,dal88,,,,,,,,,,,,,,,,,,,,,
37663,was,dal90,,,,,,,,,,,,,,,,,,,,,
37664,was,dal26,,,,,,,,,,,,,,,,,,,,,
37665,was,dal70,,,,,,,,,,,,,,,,,,,,,
37666,was,dal66,,,,,,,,,,,,,,,,,,,,,
37667,was,dal84,,,,,,,,,,,,,,,,,,,,,
37668,was,dal44,,,,,,,,,,,,,,,,,,,,,
37669,was,dal38,,,,,,,,,,,,,,,,,,,,,
37670,was,dal42,,,,,,,,,,,,,,,,,,,,,
37671,was,dal79,,,,,,,,,,,,,,,,,,,,,
37672,was,dal75,,,,,,,,,,,,,,,,,,,,,
37673,was,dal11,,,,,,,,,,,,,,,,,,,,,
37674,was,dal20,,,,,,,,,,,,,,,,,,,,,
37675,was,dal04,,,,,,,,,,,,,,,,,,,,,
37676,was,dal46,,,,,,,,,,,,,,,,,,,,,
37677,was,dal10,,,,,,,,,,,,,,,,,,,,,
37678,was,dal86,,,,,,,,,,,,,,,,,,,,,
37679,was,dal43,,,,,,,,,,,,,,,,,,,,,
37680,was,dal09,,,,,,,,,,,,,,,,,,,,,
37681,was,dal77,,,,,,,,,,,,,,,,,,,,,
37682,was,dal87,,,,,,,,,,,,,,,,,,,,,
37683,was,dal78,,,,,,,,,,,,,,,,,,,,,
37684,was,dal23,,,,,,,,,,,,,,,,,,,,,
37685,was,dal17,,,,,,,,,,,,,,,,,,,,,
37686,was,dal95,,,,,,,,,,,,,,,,,,,,,
37687,was,dal55,,,,,,,,,,,,,,,,,,,,,
37688,was,dal91,,,,,,,,,,,,,,,,,,,,,
37689,was,dal52,,,,,,,,,,,,,,,,,,,,,
37690,was,dal01,,,,,,,,,,,,,,,,,,,,,
37691,was,dal06,,,,,,,,,,,,,,,,,,,,,
37692,was,dal25,,,,,,,,,,,,,,,,,,,,,
37693,was,dal02,,,,,,,,,,,,,,,,,,,,,
37694,was,mia26,,,,,,,,,,,,,,,,,,,,,
37695,was,mia55,,,,,,,,,,,,,,,,,,,,,
37696,was,mia47,,,,,,,,,,,,,,,,,,,,,
37697,was,mia14,,,,,,,,,,,,,,,,,,,,,
37698,was,mia34,,,,,,,,,,,,,,,,,,,,,
37699,was,mia70,,,,,,,,,,,,,,,,,,,,,
37700,was,mia22,,,,,,,,,,,,,,,,,,,,,
37701,was,mia82,,,,,,,,,,,,,,,,,,,,,
37702,was,mia27,,,,,,,,,,,,,,,,,,,,,
37703,was,mia38,,,,,,,,,,,,,,,,,,,,,
37704,was,mia77,,,,,,,,,,,,,,,,,,,,,
37705,was,mia98,,,,,,,,,,,,,,,,,,,,,
37706,was,mia63,,,,,,,,,,,,,,,,,,,,,
37707,was,mia49,,,,,,,,,,,,,,,,,,,,,
37708,was,mia74,,,,,,,,,,,,,,,,,,,,,
37709,was,mia42,,,,,,,,,,,,,,,,,,,,,
37710,was,mia44,,,,,,,,,,,,,,,,,,,,,
37711,was,mia87,,,,,,,,,,,,,,,,,,,,,
37712,was,mia03,,,,,,,,,,,,,,,,,,,,,
37713,was,mia37,,,,,,,,,,,,,,,,,,,,,
37714,was,mia88,,,,,,,,,,,,,,,,,,,,,
37715,was,mia19,,,,,,,,,,,,,,,,,,,,,
37716,was,mia22,,,,,,,,,,,,,,,,,,,,,
37717,was,mia86,,,,,,,,,,,,,,,,,,,,,
37718,was,mia25,,,,,,,,,,,,,,,,,,,,,
37719,was,mia68,,,,,,,,,,,,,,,,,,,,,
37720,was,mia09,,,,,,,,,,,,,,,,,,,,,
37721,was,mia73,,,,,,,,,,,,,,,,,,,,,
37722,was,mia90,,,,,,,,,,,,,,,,,,,,,
37723,was,mia28,,,,,,,,,,,,,,,,,,,,,
37724,was,mia29,,,,,,,,,,,,,,,,,,,,,
37725,was,mia24,,,,,,,,,,,,,,,,,,,,,
37726,was,mia65,,,,,,,,,,,,,,,,,,,,,
37727,was,mia66,,,,,,,,,,,,,,,,,,,,,
37728,was,mia32,,,,,,,,,,,,,,,,,,,,,
37729,was,mia85,,,,,,,,,,,,,,,,,,,,,
37730,was,mia31,,,,,,,,,,,,,,,,,,,,,
37731,was,mia84,,,,,,,,,,,,,,,,,,,,,
37732,was,mia62,,,,,,,,,,,,,,,,,,,,,
37733,was,mia30,,,,,,,,,,,,,,,,,,,,,
37734,was,mia83,,,,,,,,,,,,,,,,,,,,,
37735,was,mia35,,,,,,,,,,,,,,,,,,,,,
37736,was,mia50,,,,,,,,,,,,,,,,,,,,,
37737,was,mia40,,,,,,,,,,,,,,,,,,,,,
37738,was,mia91,,,,,,,,,,,,,,,,,,,,,
37739,was,mia05,,,,,,,,,,,0.0,,,,2.0,124.0,62.0,60.0,2901.0,66.0,0.0
37740,was,mia78,,,,,,,,,,,,,,,,,,,,,
37741,was,mia11,,,,,,,,,,,,,,,,,,,,,
37742,was,mia36,,,,,,,,,,,,,,,,,,,,,
37743,was,mia33,,,,,,,,,,,,,,,,,,,,,
37744,was,mia15,,,,,,,,,,,,,,,,,,,,,
37745,was,mia20,,,,,,,,,,,,,,,,,,,,,
37746,was,mia61,,,,,,,,,,,,,,,,,,,,,
37747,was,mia45,,,,,,,,,,,,,,,,,,,,,
37748,was,mia52,,,,,,,,,,,,,,,,,,,,,
37749,was,mia21,,,,,,,,,,,,,,,,,,,,,
37750,was,mia07,,,,,,,,,,,,,,,,,,,,,
37751,was,mia57,,,,,,,,,,,,,,,,,,,,,
37752,was,mia22,,,,,,,,,,,,,,,,,,,,,
37753,was,mia80,,,,,,,,,,,,,,,,,,,,,
37754,was,mia97,,,,,,,,,,,,,,,,,,,,,
37755,was,mia92,,,,,,,,,,,,,,,,,,,,,
37756,was,mia81,,,,,,,,,,,,,,,,,,,,,
37757,was,mia01,,,,,,,,,,,,,,,,,,,,,
37758,was,mia64,,,,,,,,,,,,,,,,,,,,,
37759,was,mia43,,,,,,,,,,,,,,,,,,,,,
37760,was,mia17,,,,,,,,,,,,,,,,,,,,,
37761,was,mia94,,,,,,,,,,,,,,,,,,,,,
37762,was,mia18,,,,,,,,,,,,,,,,,,,,,
37763,was,mia51,,,,,,,,,,,,,,,,,,,,,
37764,was,mia02,,,,,,,,,,,,,,,,,,,,,
37765,was,phi76,,,,,,,,,,,,,,,,,,,,,
37766,was,phi19,,,,,,,,,,,,,,,,,,,,,
37767,was,phi58,,,,,,,,,,,,,,,,,,,,,
37768,was,phi72,,,,,,,,,,,,,,,,,,,,,
37769,was,phi96,,,,,,,,,,,,,,,,,,,,,
37770,was,phi54,,,,,,,,,,,,,,,,,,,,,
37771,was,phi79,,,,,,,,,,,,,,,,,,,,,
37772,was,phi21,,,,,,,,,,,,,,,,,,,,,
37773,was,phi74,,,,,,,,,,,,,,,,,,,,,
37774,was,phi91,,,,,,,,,,,,,,,,,,,,,
37775,was,phi51,,,,,,,,,,,,,,,,,,,,,
37776,was,phi77,,,,,,,,,,,,,,,,,,,,,
37777,was,phi63,,,,,,,,,,,,,,,,,,,,,
37778,was,phi57,,,,,,,,,,,,,,,,,,,,,
37779,was,phi04,,,,,,,,,,,,,,,,,,,,,
37780,was,phi53,,,,,,,,,,,,,,,,,,,,,
37781,was,phi22,,,,,,,,,,,,,,,,,,,,,
37782,was,phi86,,,,,,,,,,,,,,,,,,,,,
37783,was,phi14,,,,,,,,,,,,,,,,,,,,,
37784,was,phi88,,,,,,,,,,,,,,,,,,,,,
37785,was,phi36,,,,,,,,,,,,,,,,,,,,,
37786,was,phi55,,,,,,,,,,,,,,,,,,,,,
37787,was,phi97,,,,,,,,,,,,,,,,,,,,,
37788,was,phi28,,,,,,,,,,,,,,,,,,,,,
37789,was,phi67,,,,,,,,,,,,,,,,,,,,,
37790,was,phi82,,,,,,,,,,,,,,,,,,,,,
37791,was,phi24,,,,,,,,,,,,,,,,,,,,,
37792,was,phi32,,,,,,,,,,,,,,,,,,,,,
37793,was,phi01,,,,,,,,,,,,,,,,,,,,,
37794,was,phi75,,,,,,,,,,,,,,,,,,,,,
37795,was,phi80,,,,,,,,,,,,,,,,,,,,,
37796,was,phi65,,,,,,,,,,,,,,,,,,,,,
37797,was,phi48,,,,,,,,,,,,,,,,,,,,,
37798,was,phi62,,,,,,,,,,,,,,,,,,,,,
37799,was,phi90,,,,,,,,,,,,,,,,,,,,,
37800,was,phi45,,,,,,,,,,,,,,,,,,,,,
37801,was,phi29,,,,,,,,,,,,,,,,,,,,,
37802,was,phi68,,,,,,,,,,,,,,,,,,,,,
37803,was,phi59,,,,,,,,,,,,,,,,,,,,,
37804,was,phi41,,,,,,,,,,,,,,,,,,,,,
37805,was,phi37,,,,,,,,,,,,,,,,,,,,,
37806,was,phi23,,,,,,,,,,,,,,,,,,,,,
37807,was,phi27,,,,,,,,,,,,,,,,,,,,,
37808,was,phi10,,,,,,,,,,,,,,,,,,,,,
37809,was,phi03,,,,,,,,,,,,,,,,,,,,,
37810,was,phi78,,,,,,,,,,,,,,,,,,,,,
37811,was,phi18,,,,,,,,,,,,,,,,,,,,,
37812,was,phi98,,,,,,,,,,,,,,,,,,,,,
37813,was,phi39,,,,,,,,,,,,,,,,,,,,,
37814,was,phi81,,,,,,,,,,,,,,,,,,,,,
37815,was,phi26,,,,,,,,,,,,,,,,,,,,,
37816,was,phi35,,,,,,,,,,,,,,,,,,,,,
37817,was,phi33,,,,,,,,,,,,,,,,,,,,,
37818,was,phi56,,,,,,,,,,,,,,,,,,,,,
37819,was,phi49,,,,,,,,,,,,,,,,,,,,,
37820,was,phi08,,,,,,,,,,,,,,,,,,,,,
37821,was,phi02,,,,,,,,,,,,,,,,,,,,,
37822,was,phi06,,,,,,,,,,,,,,,,,,,,,
37823,was,phi30,,,,,,,,,,,,,,,,,,,,,
37824,was,phi47,,,,,,,,,,,,,,,,,,,,,
37825,was,phi94,,,,,,,,,,,,,,,,,,,,,
37826,was,phi52,,,,,,,,,,,,,,,,,,,,,
37827,was,phi83,,,,,,,,,,,,,,,,,,,,,
37828,was,phi64,,,,,,,,,,,,,,,,,,,,,
37829,was,phi50,,,,,,,,,,,,,,,,,,,,,
37830,was,phi72,,,,,,,,,,,,,,,,,,,,,
37831,was,phi34,,,,,,,,,,,,,,,,,,,,,
37832,was,phi42,,,,,,,,,,,,,,,,,,,,,
37833,was,phi84,,,,,,,,,,,,,,,,,,,,,
37834,was,phi16,2.0,2.0,1.0,1.0,,,1.0,1.0,,,48.0,100.0%,5.0,4.0,12.0,745.0,62.1,,,,
37835,was,phi93,,,,,,,,,,,,,,,,,,,,,
37836,was,phi61,,,,,,,,,,,,,,,,,,,,,
37837,was,phi50,,,,,,,,,,,,,,,,,,,,,
37838,was,phi73,,,,,,,,,,,,,,,,,,,,,
37839,was,atl68,,,,,,,,,,,,,,,,,,,,,
37840,was,atl53,,,,,,,,,,,,,,,,,,,,,
37841,was,atl13,,,,,,,,,,,,,,,,,,,,,
37842,was,atl99,,,,,,,,,,,,,,,,,,,,,
37843,was,atl12,,,,,,,,,,,,,,,,,,,,,
37844,was,atl50,,,,,,,,,,,,,,,,,,,,,
37845,was,atl51,,,,,,,,,,,,,,,,,,,,,
37846,was,atl67,,,,,,,,,,,,,,,,,,,,,
37847,was,atl88,,,,,,,,,,,,,,,,,,,,,
37848,was,atl90,,,,,,,,,,,,,,,,,,,,,
37849,was,atl28,,,,,,,,,,,,,,,,,,,,,
37850,was,atl96,,,,,,,,,,,,,,,,,,,,,
37851,was,atl52,,,,,,,,,,,,,,,,,,,,,
37852,was,atl48,,,,,,,,,,,,,,,,,,,,,
37853,was,atl56,,,,,,,,,,,,,,,,,,,,,
37854,was,atl15,,,,,,,,,,,,,,,,,,,,,
37855,was,atl14,,,,,,,,,,,,,,,,,,,,,
37856,was,atl25,,,,,,,,,,,,,,,,,,,,,
37857,was,atl66,,,,,,,,,,,,,,,,,,,,,
37858,was,atl95,,,,,,,,,,,,,,,,,,,,,
37859,was,atl27,,,,,,,,,,,,,,,,,,,,,
37860,was,atl39,,,,,,,,,,,,,,,,,,,,,
37861,was,atl34,,,,,,,,,,,,,,,,,,,,,
